fm,algorithm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
Midnight12k,FedProx,0.001,5,0.8764444708824157,0.8598860862489829,0.018972640761220388,0.8439952445873512,0.021023943889450548,0.8503819768377461,0.01864488231861585,0.8556514504867587,0.019199215547712086,0.8556514504867587,197.2,147.2,6141.6,6425609,4c64af4c59ba;557feed093d9;7c94469a84f3;ecaf549a2066;fc700cc9809a
Midnight12k,SCAFFOLD,0.001,5,0.6417777895927429,0.6406834825061025,0.02800135075550945,0.4644549521172582,0.04809987066900283,0.395467833135719,0.04634521647254976,0.5874313865306183,0.043302704698645,0.5874313865306183,106.2,46.6,3274.0,6425609,12c99ace03ad;3f3a4bc18866;48946f684917;8e299fbf9e13;95cd386b0cf9
Phikon_v2,FedAvg,0.001,5,0.963111138343811,0.9318144833197721,0.03800542845547244,0.9218634417738271,0.058105302210666045,0.9264333965887375,0.049562059375264554,0.915957395825407,0.05432776554872301,0.915957395825407,295.2,245.2,9155.0,4328457,03db9ffd37d3;1f9a66b0f97f;779ecd016a02;c79f385f4bdd;d0b14c38a3a8
Phikon_v2,FedBN,0.001,5,0.31746536466833497,0.47843775427176566,0.03180605416711481,0.2686580019523282,0.021809212906543172,0.23615925084940786,0.020068230972233644,0.2823988970480127,0.02306619734198658,0.2823988970480127,168.8,118.8,5140.2,4329993,11106474f2ff;56bd2bd5cb28;70435c3efc5f;ab7c9e7f96cf;ca2651d63fd6
Phikon_v2,FedProx,0.001,5,0.9751111268997192,0.9467860048820178,0.005384993362985908,0.9432296882546233,0.0070661860424624835,0.9455355060398558,0.006163661497984362,0.9409602489353268,0.011913474197798932,0.9409602489353268,301.6,251.6,9349.2,4328457,0ff8e8d0ba2f;77f636cb4e24;b05feedf56b9;d131e73e52a6;d39586f56275
Phikon_v2,SCAFFOLD,0.001,5,0.5368888974189758,0.5308380797396257,0.022524104309153775,0.3122295438840937,0.01790988400627968,0.252559399453363,0.03302288171403695,0.43126780677734455,0.02633126907478571,0.43126780677734455,109.8,42.8,3381.6,4328457,2e9bfef9790b;68c786bb61b9;73f493ce96d2;b6c3f5175d50;d0162b33197f
ResNet50,FedAvg,0.0003,5,0.36622223258018494,0.33441822620016276,0.05521874227546492,0.15014582699523377,0.03886126179678534,0.08728420926112254,0.03218368935796962,0.23170041789457557,0.05265702328137723,0.23170041789457557,110.6,52.6,3406.8,4328457,067a3419309c;091928446a9e;18e6cd33ace3;4bfc9890faa7;6d80ac1e6e47
ResNet50,FedBN,0.001,5,0.3193353829565245,0.4703010577705452,0.06135792141423852,0.25858032555833976,0.0430358299418929,0.22288042488220822,0.03864377153228282,0.30397234602978057,0.048659327172795114,0.30397234602978057,130.4,72.4,3975.4,4329993,3ee357f418d6;5a472983db3f;add622635557;ba60aabd9778;d47c9ecc30bd
ResNet50,FedProx,0.001,5,0.36577777862548827,0.3337672904800651,0.056291592917675014,0.15335439633810732,0.03778160623731087,0.09235585326885265,0.029453919780450588,0.23375395310909694,0.050581744748270034,0.23375395310909694,103.6,39.2,3204.8,4328457,32af25938bae;5ad0d9f9e760;65a93cc2d4d6;88321ca64763;fce14358a77c
ResNet50,SCAFFOLD,0.001,5,0.3555555582046509,0.33279088689991865,0.05428768295255047,0.15421430100620853,0.041899457145325114,0.08746159765817614,0.031147660070664437,0.2407846245445553,0.055850831523400084,0.2407846245445553,108.6,41.8,3358.8,4328457,06e5f0ca3354;278ae6f11d9c;40078aa5f4b1;4dec1e42f18c;9c2f197d5d8c
UNI_v2,FedAvg,0.001,5,0.86977778673172,0.8454027664768103,0.04446985654008044,0.7562347408939366,0.08166746112248142,0.7425052919770574,0.10167820520196688,0.8030639647994524,0.060308723793413906,0.8030639647994524,230.4,180.2,7109.4,6425609,6ce3c5432eeb;8d8d2878a809;a6c061172214;aa4a4692692e;eca6c6c48cc9
UNI_v2,FedBN,0.001,5,0.3050689065674505,0.45451586655817733,0.059044615280851004,0.2579535101094355,0.03304460770572436,0.21327901855860665,0.040298232806352814,0.2969470711810961,0.029772562072496428,0.2969470711810961,133.8,82.2,4060.2,6427145,1b59894cb03d;530263548188;832c121a9281;cdc98ed3d8ee;d4c918a4088d
UNI_v2,FedProx,0.001,5,0.9333333492279052,0.9021969080553296,0.018179645297014043,0.870897998715187,0.028403851696904073,0.8788996254507747,0.026822412145581714,0.8866377415070644,0.030427742912274427,0.8866377415070644,321.2,271.2,9944.0,6425609,002b7dc9be06;2b2ddddd1139;9140e462e91e;98fd8992bd99;a77350074ae8
UNI_v2,SCAFFOLD,0.0003,5,0.6173333406448365,0.6097640358014645,0.03777478329489726,0.3927278185437462,0.040826330696601604,0.32092091886755164,0.04595992136647972,0.5042227872577039,0.05043130789665228,0.5042227872577039,118.4,64.6,3658.8,6425609,3d8d3cc0aee2;8e32388cb77d;8f17c79f9637;a2b6fcfe0b48;d3435ac5a309
Virchow2,FedAvg,0.001,5,0.9235555768013001,0.8917819365337672,0.030634419197748886,0.8628017245246618,0.05383580185080567,0.8632192238317723,0.05419449136440973,0.876051034744345,0.033081244569435425,0.876051034744345,267.6,217.6,8301.6,10619913,1e1ff6af722f;47c47c38ce01;53a6b2491415;59a165fee2d9;f5d853df2298
Virchow2,FedBN,0.0003,5,0.2910153818549276,0.39576891781936535,0.06557137496374456,0.23783559276393876,0.0372797703286899,0.1926658606870483,0.033435046393572546,0.2606453093376956,0.03536694480115126,0.2606453093376956,164.6,104.8,5033.4,10621449,6116b1a17d64;657bf22c6260;7addfaf557a5;c7b87e0207ce;ea7a06666b0e
Virchow2,FedProx,0.001,5,0.9337777972221375,0.9083807973962571,0.02717948952087368,0.8904192407538207,0.04584650083930116,0.8896187021578056,0.04588740734237383,0.8943235707258499,0.027180752545427202,0.8943235707258499,267.2,217.2,8261.4,10619913,13d76e2e198b;57785171a251;6000f0b8d20f;7ca7e44642b5;ebd9ee2a872e
Virchow2,SCAFFOLD,0.0003,5,0.6786666870117187,0.6639544344995931,0.058823870176078895,0.4834184843470277,0.0684329540343913,0.4226341430225296,0.0721753651993604,0.5921212176210864,0.06719604935781842,0.5921212176210864,118.0,57.0,3631.4,10619913,301817e160ed;5ebcabd649f0;6343b811ad8c;c4e1d86e5fc4;c8ccb1400c71
