fm,algorithm,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
Midnight12k,FedProx,5,0.856000018119812,0.8323840520748575,0.019595760095675045,0.7888635414448947,0.040227001002165946,0.7984411155120462,0.04578385164045379,0.824747072090541,0.02235901507615264,0.824747072090541,200.4,150.4,6223.8,6425609,03bf2eb1ffc0;32806e51dfc2;7ac7250be8fd;81a0727a2df7;e0d237945e42
Midnight12k,SCAFFOLD,5,0.586222231388092,0.586493083807974,0.03467130303949,0.4192961695343046,0.03158660117101547,0.34027882494039485,0.030222146487577702,0.5373969447692583,0.03442451706559743,0.5373969447692583,150.0,96.0,4639.4,6425609,398b2ae6a86e;579d0d8b2ae1;e2e111f122c0;e3e9de52db68;f0cd4cba3de6
Phikon_v2,FedAvg,5,0.8795555830001831,0.8484947111472743,0.08263335091753136,0.759087894556058,0.1564583868899773,0.7678551738701326,0.15964491833041322,0.7816454469573834,0.13428811271335594,0.7816454469573834,274.4,224.4,8483.0,4328457,2c623ed62b3e;3b37663a7e81;662ac1205a75;dddf2cc47b23;f55bec47e7d6
Phikon_v2,FedBN,5,0.29124489145747157,0.41269324654190404,0.037883291513418106,0.2421719522009021,0.03986398455632649,0.20048079256649748,0.04122606743630103,0.2510483678199617,0.02023736109906727,0.2510483678199617,162.4,112.4,4938.2,4329993,1c18bec810f7;27f59f291cdd;396f6d56493e;4fb8cd166f89;ac8964d6758d
Phikon_v2,FedProx,5,0.9155555844306946,0.8867371847030107,0.0832440124194403,0.8346774514791484,0.14761807639720465,0.8463945236237915,0.1468481629096299,0.8490030232196981,0.12495433198606914,0.8490030232196981,315.6,265.6,9751.8,4328457,3161a909ff1b;432d7850ca0d;53e2821f31c1;6fb26627e29b;c72b75ed9602
Phikon_v2,SCAFFOLD,5,0.49022223353385924,0.47892595606183885,0.03155842676659577,0.2730449920562485,0.03630630534879608,0.20780683923708637,0.048611353615107884,0.39112965472986433,0.04319106632796653,0.39112965472986433,154.2,97.2,4788.2,4328457,010c7099aed8;06f6497300e9;43a8b116149c;4d145b3c2108;7f6b7b073de0
ResNet50,FedAvg,5,0.36622223258018494,0.33441822620016276,0.05521874227546492,0.15014582699523377,0.03886126179678534,0.08728420926112254,0.03218368935796962,0.23170041789457557,0.05265702328137723,0.23170041789457557,110.6,52.6,3406.8,4328457,067a3419309c;091928446a9e;18e6cd33ace3;4bfc9890faa7;6d80ac1e6e47
ResNet50,FedBN,5,0.23590286643402542,0.34548413344182266,0.10370633859220332,0.21499228334494083,0.023733555730563773,0.16440643158898194,0.05702320250706557,0.21795841240376657,0.02480430887102593,0.21795841240376657,182.0,124.8,5556.2,4329993,1d0b9d045440;35fa909c0058;5d384710ffa0;642b9b28c0df;9ddb79bc90ed
ResNet50,FedProx,5,0.36088889837265015,0.32986167615947926,0.04948222114205098,0.1516050880779734,0.03802760238727057,0.08624104691315797,0.034269616796426004,0.2285942967019945,0.04574983127066915,0.2285942967019945,103.0,34.6,3183.8,4328457,878703b5524f;a6d0e02a35c4;b5a842dbbac0;dfd9b91dd737;e51433dfe1ab
ResNet50,SCAFFOLD,5,0.3044444501399994,0.2909682668836452,0.08661206717491263,0.14349475487047741,0.044418934272979195,0.07086545348751902,0.0393329851567926,0.21867541540484722,0.06788721911823024,0.21867541540484722,112.2,33.0,3468.8,4328457,0f86af7e3f8e;39a58cf8f83a;41be0d44dbe0;548bd193d7c2;6166d4c38245
UNI_v2,FedAvg,5,0.8568889141082764,0.8359641985353946,0.0652804477804268,0.7498440305559819,0.10354115289861722,0.7565240555014816,0.10556023182869922,0.788440931400433,0.08806597297692886,0.788440931400433,253.6,203.6,7812.4,6425609,11e125f45a47;2a7f83531c92;5d90f00fc564;62e4c3d52ab4;dfbb2265cba3
UNI_v2,FedBN,5,0.2970963229483905,0.3959316517493897,0.09985056109060285,0.2419014762578983,0.03677469312072211,0.19404543346355557,0.05261884858550628,0.2660514388216212,0.06498317990603836,0.2660514388216212,180.8,128.4,5515.6,6427145,37beaef79259;65eefe123306;af42c2953a45;c96140503b89;d536ceca8974
UNI_v2,FedProx,5,0.8746666789054871,0.8470301057770545,0.04934958414029594,0.7611885855896715,0.0801714038852239,0.7593981192610955,0.0866862834414626,0.8086102736144547,0.06380189502531473,0.8086102736144547,284.4,234.4,8800.6,6425609,05649fcd3a0b;3640e6c45e9f;4ff0a8508e13;d9fd4a73bca1;ef42a9a1c1a4
UNI_v2,SCAFFOLD,5,0.6173333406448365,0.6097640358014645,0.03777478329489726,0.3927278185437462,0.040826330696601604,0.32092091886755164,0.04595992136647972,0.5042227872577039,0.05043130789665228,0.5042227872577039,118.4,64.6,3658.8,6425609,3d8d3cc0aee2;8e32388cb77d;8f17c79f9637;a2b6fcfe0b48;d3435ac5a309
Virchow2,FedAvg,5,0.9115555644035339,0.8854353132628153,0.013162851400320957,0.8722913124126374,0.012957950021732653,0.8663349310655537,0.016401025400183303,0.8729846539245569,0.014201624854084653,0.8729846539245569,207.2,157.2,6433.6,10619913,0eb036fbf6f4;40e1aa913b7b;8ff3d0bb92a5;9548ae04f543;db6dbe22658a
Virchow2,FedBN,5,0.2910153818549276,0.39576891781936535,0.06557137496374456,0.23783559276393876,0.0372797703286899,0.1926658606870483,0.033435046393572546,0.2606453093376956,0.03536694480115126,0.2606453093376956,164.6,104.8,5033.4,10621449,6116b1a17d64;657bf22c6260;7addfaf557a5;c7b87e0207ce;ea7a06666b0e
Virchow2,FedProx,5,0.928000009059906,0.9008950366151343,0.015802796922779788,0.8891426746471695,0.019832454095732772,0.8871651103755436,0.020646342224528557,0.8886584953179442,0.017859249553524515,0.8886584953179442,273.2,223.2,8486.0,10619913,0a193deaeab9;0f79337e2ef8;3b6fbe47a777;5c0f47490940;7608fdc20f0d
Virchow2,SCAFFOLD,5,0.6786666870117187,0.6639544344995931,0.058823870176078895,0.4834184843470277,0.0684329540343913,0.4226341430225296,0.0721753651993604,0.5921212176210864,0.06719604935781842,0.5921212176210864,118.0,57.0,3631.4,10619913,301817e160ed;5ebcabd649f0;6343b811ad8c;c4e1d86e5fc4;c8ccb1400c71
