fm,algorithm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,SCAFFOLD,0.0003,5,0.3742222338914871,0.3695687550854353,0.11499746047464132,0.21817560761248012,0.05754818655052943,0.14815099799974504,0.054066883408261275,0.2913042753435501,0.09446718606350604,,113.6,42.6,3514.4,3279881,0c2de4b117ea;1704e4e2c0b4;a39c4b54a6e8;c579fee87e49;dfeaaba2a152
CTransPath,SCAFFOLD,0.001,5,0.6075555682182312,0.617900732302685,0.0318455790215794,0.40191954895413284,0.031341183914079355,0.3268992665031743,0.030859937717029006,0.519150496766502,0.026287548574508636,0.519150496766502,126.4,71.2,3910.0,3279881,2e28420b68dd;54fce278a535;5dce7d0ee33f;a14015d42f16;f24e3644f579
Conch_v15,FedAvg,0.0001,5,0.8426666855812073,0.8086248982912938,0.04594676593309347,0.6719623270574095,0.0756595931525198,0.6765760695802095,0.06932289466550581,0.7449461788397451,0.06187491648784153,,178.4,128.4,5528.0,3279881,65dc0ca5e47d;6ed565f6ddba;7256a159b523;80820414d11a;83281392905c
Conch_v15,FedAvg,0.0003,5,0.9075555682182312,0.8704637917005696,0.025154107355670023,0.814030426522028,0.055291105121106805,0.8213475347660685,0.056833579768637746,0.835765340764518,0.03411749580129759,,190.4,140.4,5907.4,3279881,48190d037628;d2f6dc6d9c3c;d4b7e81ed792;e19c6698855b;e9ec436f1537
Conch_v15,FedAvg,0.001,5,0.9253333568572998,0.8904800650935719,0.011994384873256853,0.8577762822257207,0.015072316284682792,0.8659387703955079,0.016094042851329638,0.866090604042015,0.01619894164855387,,216.4,166.4,6729.8,3279881,0b21fd98af8b;186a3605e0a6;36677079b903;b982f67a3338;d188ba86f420
Conch_v15,FedBN,0.0001,5,0.22671825372582508,0.27355573637103336,0.1200671514393934,0.18597963422234493,0.03993519471165644,0.13785632563174727,0.05537226572584293,0.19236920860604237,0.041425808261987475,0.19236920860604237,191.0,133.0,5809.8,3281417,31611f7d1359;771a2ed1141b;b9d2638d8ccd;cd1b73f3ef07;ed5180d798b2
Conch_v15,FedBN,0.0003,5,0.27334004622181673,0.3498779495524817,0.06589468383311205,0.21368504396906185,0.02748039037331514,0.16335504128610626,0.029247503129923007,0.22951604449538157,0.0396365835934358,,142.8,85.4,4340.4,3281417,1557c7a7906a;8b100caf83b6;c7689d50a4f8;c9aab31cf9a3;fa7f8c47e676
Conch_v15,FedBN,0.001,5,0.2970908251135392,0.44263628966639545,0.03287567754407962,0.249451580672481,0.01496104197886217,0.19376907875662736,0.011378259953447002,0.2762330364220541,0.011956719736418682,0.2762330364220541,156.6,101.2,4752.2,3281417,507c9b21fed3;57309b796771;64a1148c40b8;7bd8ddfde1eb;dcf71c5c05ef
Conch_v15,FedProx,0.0001,5,0.8462222576141357,0.8196908055329537,0.029051539033939533,0.7007335877716411,0.04371992557446841,0.7055452966976219,0.04802387394051068,0.7696682045728774,0.03562886690810425,0.7696682045728774,191.0,141.0,5921.6,3279881,094dfea521ba;3455bd7524d8;63a18089d81d;87329b439b75;9ab358eafa4d
Conch_v15,FedProx,0.0003,5,0.9106666803359985,0.8818551668022783,0.02307438589609306,0.8360635999616758,0.05050425744850227,0.846710812124428,0.047385223174345646,0.8499072855128537,0.03180518738240414,,226.4,176.4,7008.2,3279881,37d13a3ef0d4;4165e5420dbd;436e0bd160a2;4a8376235f13;6aa46c83e5d6
Conch_v15,FedProx,0.001,5,0.9311111450195313,0.8965012205044752,0.009230758535975124,0.8596614751885137,0.026950815181578505,0.8678721188008327,0.023690431847939678,0.870874922127712,0.015813988629714493,0.870874922127712,220.4,170.4,6851.2,3279881,2f625e906542;4b9372680915;83785a338b3c;aea1de079d4a;e55bfd997f74
Conch_v15,SCAFFOLD,0.0001,5,0.3768888920545578,0.3742880390561432,0.13085290509418543,0.2493930983976682,0.055867566280960575,0.15982010113035122,0.0848953123307478,0.31627740425699713,0.08847906248854763,0.31627740425699713,130.2,59.6,4046.4,3279881,1b590fd00f0d;2d72fb3dc8d2;319b59aaf074;6984783d055f;92f65948e272
Conch_v15,SCAFFOLD,0.0003,5,0.658222234249115,0.6631407648494712,0.06511391057361288,0.45043762140229254,0.06266092982159738,0.38707847313294624,0.057004793797233756,0.5909935370191548,0.06588395954600024,,113.0,62.0,3500.8,3279881,199825691cd4;4ede3d457bf2;9d43e6a71f7e;d86ab20c44a8;e2ea4c497fc5
Conch_v15,SCAFFOLD,0.001,5,0.6591111302375794,0.66346623270952,0.05113381310182921,0.4703961815042751,0.04630291844994546,0.3997047480126051,0.04906221675150639,0.5991760014176,0.04871806598831858,0.5991760014176,126.8,76.0,3924.4,3279881,2d8654ccddef;3d04a54622a2;c7148f3d4b3a;ecdcc3fc6dd2;fc468cbb457d
Midnight12k,FedAvg,0.0001,5,0.8173333644866944,0.8021155410903174,0.00848326217671495,0.7129805687283428,0.018360155706647317,0.7150617449743568,0.031971137630156035,0.777527606091113,0.013673095506191037,,223.6,173.6,6924.4,6425609,3a98fc04e0ce;46392c1f6112;68673db45916;81e4ba07bfc1;af83ed61595c
Midnight12k,FedAvg,0.0003,5,0.856000030040741,0.8286411716842961,0.014888153635778941,0.7820053068851116,0.02929723289604378,0.7939558336980639,0.03120487150511158,0.8165688587629518,0.02197078755962269,,198.6,148.6,6169.8,6425609,98682d75851d;bf0bc8796eaf;e39eebe634b2;e6bfe1e480c3;e85ffbca4a02
Midnight12k,FedAvg,0.001,5,0.8728888988494873,0.861513425549227,0.025545858095716124,0.8477547797727004,0.028156320391836853,0.8528780270824912,0.027665408862200237,0.8580861391817415,0.026559400698666472,,238.8,188.8,7382.4,6425609,030793e6a252;07bdbb0c4dfd;2716dff5dc01;9c1d06d9eaa3;edaf08d32ad7
Midnight12k,FedBN,0.0001,5,0.25972477373787795,0.32611879576891784,0.14465870217185747,0.20990416687085034,0.05893806825011346,0.1549138130372547,0.07992734754689955,0.22719592656753446,0.049899864061700126,0.22719592656753446,192.2,128.0,5857.2,6427145,37cbbb2472d8;cce5eeae243a;d29f47e0f971;d38988fff7f0;df3e1306759b
Midnight12k,FedBN,0.0003,5,0.2934221862393091,0.3965825874694874,0.12816084804074596,0.2269742351682449,0.057927390122824926,0.1798935099486166,0.04789727215529848,0.2647491934806741,0.04874209371938571,,172.4,121.6,5252.8,6427145,475a3ae67c32;537b66a83da0;6f61b239bcd5;75b34035cf85;e93082905d72
Midnight12k,FedBN,0.001,5,0.2885149923524996,0.42327095199349063,0.03833066368218008,0.2458813013650948,0.03888857375705997,0.20373083922916116,0.0327541385244356,0.27220156921194294,0.03169657940564264,0.27220156921194294,112.0,53.4,3407.4,6427145,18e28f8a54ff;4abc53d4e9b4;726a5b50924d;8a9892005179;e50185af4a0c
Midnight12k,FedProx,0.0001,5,0.7884444713592529,0.7754271765663141,0.029601252666527682,0.6654012004819501,0.06518330691407676,0.6590652217412778,0.0754297874738773,0.739423158306746,0.050347989883323244,0.739423158306746,164.6,114.6,5099.6,6425609,4016c525184b;92e2f96a51e5;94e80ada3cdb;c57e2d301900;f07c932dbc4c
Midnight12k,FedProx,0.0003,5,0.856000018119812,0.8323840520748575,0.019595760095675045,0.7888635414448947,0.040227001002165946,0.7984411155120462,0.04578385164045379,0.824747072090541,0.02235901507615264,,200.4,150.4,6223.8,6425609,03bf2eb1ffc0;32806e51dfc2;7ac7250be8fd;81a0727a2df7;e0d237945e42
Midnight12k,FedProx,0.001,5,0.8764444708824157,0.8598860862489829,0.018972640761220388,0.8439952445873512,0.021023943889450548,0.8503819768377461,0.01864488231861585,0.8556514504867587,0.019199215547712086,0.8556514504867587,197.2,147.2,6141.6,6425609,4c64af4c59ba;557feed093d9;7c94469a84f3;ecaf549a2066;fc700cc9809a
Midnight12k,SCAFFOLD,0.0001,5,0.3697777897119522,0.3658258746948739,0.16061434938857863,0.25538173959857113,0.11416094216309385,0.1589444142302155,0.10072473939450133,0.31508102194735327,0.13391586795894578,0.31508102194735327,139.4,62.6,4330.4,6425609,1bc280e14434;3681be57fefa;d88fb58b4751;e29943a18e7f;e7769002e6a3
Midnight12k,SCAFFOLD,0.0003,5,0.586222231388092,0.586493083807974,0.034733307262670696,0.41934890252284535,0.031767842965085794,0.340314542583556,0.030321007669461848,0.5373350590375906,0.03436342696415911,,150.0,96.0,4639.4,6425609,398b2ae6a86e;579d0d8b2ae1;e2e111f122c0;e3e9de52db68;f0cd4cba3de6
Midnight12k,SCAFFOLD,0.001,5,0.6417777895927429,0.6406834825061025,0.02800135075550945,0.4644549521172582,0.04809987066900283,0.3954679291875617,0.04634523459297183,0.5874313865306183,0.043302704698645,0.5874313865306183,106.2,46.6,3274.0,6425609,12c99ace03ad;3f3a4bc18866;48946f684917;8e299fbf9e13;95cd386b0cf9
Phikon_v2,FedAvg,0.0001,5,0.7231111407279969,0.6862489829129373,0.0552774607757955,0.47656821307526415,0.08944641319904542,0.44693070983132516,0.1122394504257327,0.5387898519484418,0.07988375957723799,,241.4,191.4,7477.6,4328457,008c7441f8cd;ae697482de6f;bd8bccc3762c;be46480c2ca6;e668cbd0ba8f
Phikon_v2,FedAvg,0.0003,5,0.8795555830001831,0.8484947111472743,0.08263335091753136,0.759087894556058,0.1564583868899773,0.7678288391423181,0.15967561484259435,0.7816454469573834,0.13428811271335594,,274.4,224.4,8483.0,4328457,2c623ed62b3e;3b37663a7e81;662ac1205a75;dddf2cc47b23;f55bec47e7d6
Phikon_v2,FedAvg,0.001,5,0.963111138343811,0.9318144833197721,0.03800542845547244,0.9218634417738271,0.058105302210666045,0.9264333965887375,0.049562059375264554,0.915957395825407,0.05432776554872301,,295.2,245.2,9155.0,4328457,03db9ffd37d3;1f9a66b0f97f;779ecd016a02;c79f385f4bdd;d0b14c38a3a8
Phikon_v2,FedBN,0.0001,5,0.2277781697691424,0.26688364524003255,0.10988607871779374,0.1858680090924768,0.042795043210755015,0.14494397188789634,0.06089328930126109,0.18529376431542294,0.037278484389455246,0.18529376431542294,161.6,106.0,4889.4,4329993,4a7274c414b7;6ccaef3bce96;a95092d874a9;b0a214ade280;d724eee70fb5
Phikon_v2,FedBN,0.0003,5,0.29124489145747157,0.4125305126118796,0.037933938815101834,0.24210772612511536,0.03990045826571802,0.20045268780340514,0.041233944550613404,0.2509384172976967,0.020284644204825578,,162.4,112.4,4938.2,4329993,1c18bec810f7;27f59f291cdd;396f6d56493e;4fb8cd166f89;ac8964d6758d
Phikon_v2,FedBN,0.001,5,0.31746536466833497,0.4782750203417413,0.03206725667763913,0.2686406609118658,0.02178913487598894,0.23618333988502888,0.020242774090629,0.2822765084453841,0.02296137919375179,0.2822765084453841,168.8,118.8,5140.2,4329993,11106474f2ff;56bd2bd5cb28;70435c3efc5f;ab7c9e7f96cf;ca2651d63fd6
Phikon_v2,FedProx,0.0001,5,0.7337777853012085,0.6955248169243287,0.04557421746212108,0.49442873578553553,0.06246416842644868,0.46715963056943777,0.08485737862309252,0.5540032991426662,0.06475401221427589,0.5540032991426662,238.4,188.4,7410.8,4328457,544682cbd78f;6fd696cf649f;a126efc5d1bf;d41426da7dc7;ea677bf57d24
Phikon_v2,FedProx,0.0003,5,0.9155555844306946,0.8867371847030107,0.0832440124194403,0.8346774514791484,0.14761807639720465,0.8463945236237915,0.1468481629096299,0.8490030232196981,0.12495433198606914,,315.6,265.6,9751.8,4328457,3161a909ff1b;432d7850ca0d;53e2821f31c1;6fb26627e29b;c72b75ed9602
Phikon_v2,FedProx,0.001,5,0.9751111268997192,0.9467860048820178,0.005384993362985908,0.9432296882546233,0.0070661860424624835,0.9455355060398558,0.006163661497984362,0.9409602489353268,0.011913474197798932,0.9409602489353268,301.6,251.6,9349.2,4328457,0ff8e8d0ba2f;77f636cb4e24;b05feedf56b9;d131e73e52a6;d39586f56275
Phikon_v2,SCAFFOLD,0.0001,5,0.27022222280502317,0.26216436126932463,0.0864950356745748,0.14349597135553144,0.042221717152070945,0.07562288788085182,0.05042143000103913,0.20296075204515307,0.04631009153431521,0.20296075204515307,103.4,14.8,3201.2,4328457,0fd65783f6b7;4d9bfecbc41d;b0203e3348d5;f565839a280a;fab04cce932f
Phikon_v2,SCAFFOLD,0.0003,5,0.49022223353385924,0.47892595606183885,0.03155842676659577,0.2730449920562485,0.03630630534879608,0.20779524398839802,0.04847538790690395,0.39112965472986433,0.04319106632796653,,154.2,97.2,4788.2,4328457,010c7099aed8;06f6497300e9;43a8b116149c;4d145b3c2108;7f6b7b073de0
Phikon_v2,SCAFFOLD,0.001,5,0.5368888974189758,0.5306753458096013,0.02258134854914129,0.3121653178083069,0.01798694632843599,0.252510507473869,0.03305127394584778,0.4312304235997745,0.02637191480618341,0.4312304235997745,109.8,42.8,3381.6,4328457,2e9bfef9790b;68c786bb61b9;73f493ce96d2;b6c3f5175d50;d0162b33197f
ResNet50,FedAvg,0.0001,5,0.3137777805328369,0.2857607811228641,0.09138383211913519,0.13306182604874423,0.041112897553747745,0.06769025018503469,0.03665866271796155,0.1982586851087602,0.06909406542045478,,100.0,16.4,3087.0,4328457,02cc9174f4cb;1e7381390e6c;622f152427d4;709ad51e2c08;a7c2aeab95d2
ResNet50,FedAvg,0.0003,5,0.36622223258018494,0.3358828315703824,0.05357691825096974,0.15167900483385727,0.03805971213791256,0.08870491263010018,0.03154403494736935,0.23258632944130478,0.049937091938936945,,110.6,52.6,3406.8,4328457,067a3419309c;091928446a9e;18e6cd33ace3;4bfc9890faa7;6d80ac1e6e47
ResNet50,FedAvg,0.001,5,0.32399999499320986,0.2888527257933279,0.01637478584011238,0.1161111111111111,0.011180339887498959,0.05509560833878472,0.014036393907237144,0.19555221685066942,0.0193114187205048,,100.0,11.8,3087.0,4328457,a47cc8836bbf;a51df97a7ca7;b0afaa4bb87d;c23467f16db6;ce9dede22788
ResNet50,FedBN,0.0001,5,0.20353673250324386,0.26623270951993494,0.11745258690131662,0.17528405956544707,0.03148984134174397,0.12376997723781247,0.060985870513995,0.18633436952035304,0.03622807848823974,0.18633436952035304,203.8,136.2,6195.8,4329993,27bdfc164038;5d1dc94ee002;76fdd823c15b;8a4a07d2d217;b1d9c1663e88
ResNet50,FedBN,0.0003,5,0.23590286643402542,0.3454841334418226,0.10383553353901387,0.21498649216045354,0.023784247375704816,0.1644577609666671,0.056932005950330024,0.2179611911146541,0.025005298647668643,,182.0,124.8,5556.2,4329993,1d0b9d045440;35fa909c0058;5d384710ffa0;642b9b28c0df;9ddb79bc90ed
ResNet50,FedBN,0.001,5,0.3193353829565245,0.4704637917005696,0.060838880127603585,0.25879684587780327,0.042863520394294044,0.2231896685416613,0.038366141707094396,0.3041571041584639,0.04870274345718172,0.3041571041584639,130.4,72.4,3975.4,4329993,3ee357f418d6;5a472983db3f;add622635557;ba60aabd9778;d47c9ecc30bd
ResNet50,FedProx,0.0001,5,0.32755555808544157,0.3023596419853539,0.09978091664150059,0.1461460303304998,0.04488173907743431,0.07778154886555817,0.039329082018661574,0.2133099748009505,0.07985316256096806,0.2133099748009505,105.4,31.4,3259.4,4328457,29320f68651f;69fb575c293f;907a9d5fa864;a5d82b2a2fe8;a978e755e1a6
ResNet50,FedProx,0.0003,5,0.36088889837265015,0.3300244100895037,0.04940857787728776,0.15243106921578903,0.0384947119936641,0.08674063276926827,0.034663699145282424,0.2304781136248451,0.04671106638618609,,103.0,34.6,3183.8,4328457,878703b5524f;a6d0e02a35c4;b5a842dbbac0;dfd9b91dd737;e51433dfe1ab
ResNet50,FedProx,0.001,5,0.36577777862548827,0.33490642799023596,0.05545980930327174,0.15493452423805398,0.03720914627536052,0.0936520763300431,0.02948807434039406,0.23541875124130512,0.0495749296364019,0.23541875124130512,103.6,39.2,3204.8,4328457,32af25938bae;5ad0d9f9e760;65a93cc2d4d6;88321ca64763;fce14358a77c
ResNet50,SCAFFOLD,0.0001,5,0.31688889265060427,0.28331977217249793,0.08495428143909876,0.13380914151145365,0.041411330492149685,0.07122858102747495,0.030414322411135637,0.2104183374847103,0.06296347583121466,0.2104183374847103,108.4,23.2,3333.2,4328457,a6e1ae618aaf;b3507df72acf;bbc7d01955ce;f92cd154dadc;fbe5678160bf
ResNet50,SCAFFOLD,0.0003,5,0.3044444501399994,0.2885272579332791,0.08585198097309513,0.14317555127381715,0.04414707829701645,0.07062609007481964,0.03914664512645317,0.21681721480963745,0.06608051759757018,,112.2,33.0,3468.8,4328457,0f86af7e3f8e;39a58cf8f83a;41be0d44dbe0;548bd193d7c2;6166d4c38245
ResNet50,SCAFFOLD,0.001,5,0.3555555582046509,0.33327908868999184,0.0537964259475883,0.1555424962534789,0.04210813098912496,0.08812014984034648,0.030626170710213167,0.24290424673796007,0.05681253416872994,0.24290424673796007,108.6,41.8,3358.8,4328457,06e5f0ca3354;278ae6f11d9c;40078aa5f4b1;4dec1e42f18c;9c2f197d5d8c
UNI_v2,FedAvg,0.0001,5,0.7737778067588806,0.7599674532139951,0.02250499053855058,0.6106937193998664,0.05764766157378368,0.6020874533665964,0.06877814596004993,0.671438536853769,0.031104674317377037,,147.8,97.8,4580.0,6425609,4971ae46bb22;574e0130f168;845943aa7c08;966a45afa878;f34335a35e22
UNI_v2,FedAvg,0.0003,5,0.8568889141082764,0.8359641985353946,0.0652804477804268,0.7498440305559819,0.10354115289861722,0.7565240555014816,0.10556023182869922,0.788440931400433,0.08806597297692886,,253.6,203.6,7812.4,6425609,11e125f45a47;2a7f83531c92;5d90f00fc564;62e4c3d52ab4;dfbb2265cba3
UNI_v2,FedAvg,0.001,5,0.86977778673172,0.8454027664768103,0.04446985654008044,0.7562347408939366,0.08166746112248142,0.7425052919770574,0.10167820520196688,0.8030639647994524,0.060308723793413906,,230.4,180.2,7109.4,6425609,6ce3c5432eeb;8d8d2878a809;a6c061172214;aa4a4692692e;eca6c6c48cc9
UNI_v2,FedBN,0.0001,5,0.23225221054749304,0.25419039869812854,0.05650055494127912,0.1650896139487148,0.023523488847068515,0.12971310877315195,0.018278154048923047,0.18372285523422366,0.007382240957816552,0.18372285523422366,133.4,82.0,4039.2,6427145,61aa8628ee80;8efb159bdb55;c43599702e5b;db3cca590d42;db5c8946d3a1
UNI_v2,FedBN,0.0003,5,0.2970963229483905,0.3959316517493897,0.09985056109060285,0.2419014762578983,0.03677469312072211,0.19403905698550533,0.05262325008764465,0.2660514388216212,0.06498317990603836,,180.8,128.4,5515.6,6427145,37beaef79259;65eefe123306;af42c2953a45;c96140503b89;d536ceca8974
UNI_v2,FedBN,0.001,5,0.3050689065674505,0.45467860048820175,0.05897673853511565,0.258070469173763,0.03297033990365103,0.21335773235974093,0.040215027030493476,0.2970249528010338,0.02967743975230026,0.2970249528010338,133.8,82.2,4060.2,6427145,1b59894cb03d;530263548188;832c121a9281;cdc98ed3d8ee;d4c918a4088d
UNI_v2,FedProx,0.0001,5,0.7973333477973938,0.7902359641985355,0.04085156491035093,0.669865803177546,0.07593637181886412,0.6517602925802255,0.08431553000143212,0.7268277981423579,0.05312706296266646,0.7268277981423579,184.2,134.2,5712.8,6425609,5008fe8cdcb1;7e2cc876889f;9df8e4891fbf;aafacaf24b32;b95e9c0afdb1
UNI_v2,FedProx,0.0003,5,0.8746666789054871,0.8470301057770545,0.04934958414029594,0.7611885855896715,0.0801714038852239,0.7593981192610955,0.0866862834414626,0.8086102736144547,0.06380189502531473,,284.4,234.4,8800.6,6425609,05649fcd3a0b;3640e6c45e9f;4ff0a8508e13;d9fd4a73bca1;ef42a9a1c1a4
UNI_v2,FedProx,0.001,5,0.9333333492279052,0.9021969080553296,0.018179645297014043,0.870897998715187,0.028403851696904073,0.8788996254507747,0.026822412145581714,0.8866377415070644,0.030427742912274427,0.8866377415070644,321.2,271.2,9944.0,6425609,002b7dc9be06;2b2ddddd1139;9140e462e91e;98fd8992bd99;a77350074ae8
UNI_v2,SCAFFOLD,0.0001,5,0.38933334350585935,0.38519121236777865,0.12944458695186248,0.23415830600908177,0.08669581454797091,0.1595386908690763,0.08943339453067498,0.3199783581370016,0.11208542854650294,0.3199783581370016,134.8,68.0,4169.2,6425609,0e0ad534c86b;2e79d69c2e91;46224dc301f8;b71726f206f9;d87f0362ba71
UNI_v2,SCAFFOLD,0.0003,5,0.6173333406448365,0.6096013018714401,0.037646622714439006,0.39266359246795945,0.04074821929446864,0.3208610589115989,0.04594887911336457,0.5041735988661643,0.050403384118143706,,118.4,64.6,3658.8,6425609,3d8d3cc0aee2;8e32388cb77d;8f17c79f9637;a2b6fcfe0b48;d3435ac5a309
UNI_v2,SCAFFOLD,0.001,5,0.6031111240386963,0.5934906427990236,0.0374137656845142,0.4147403678069416,0.016739262327079136,0.34269965661917745,0.0430807404066386,0.5093910204334792,0.033119518527569274,0.5093910204334792,108.6,47.2,3355.2,6425609,0ab544d47a78;4bcc6edcaef7;58e4c27d6425;96be102f8ff4;d6a1f78b0d5e
Virchow2,FedAvg,0.0001,5,0.8813333630561828,0.8476810414971521,0.025219821735258583,0.789445185595905,0.03184540314241011,0.7915792573741028,0.03742586251504565,0.8206002836697461,0.028893893940046083,,196.0,146.0,6079.0,10619913,4d8e1c315a30;7fe683852885;db8b7c6d10cc;e72de4291eaf;eaef911e007e
Virchow2,FedAvg,0.0003,5,0.9115555644035339,0.8854353132628153,0.013162851400320957,0.8722913124126374,0.012957950021732653,0.8663349310655537,0.016401025400183303,0.8729846539245569,0.014201624854084653,,207.2,157.2,6433.6,10619913,0eb036fbf6f4;40e1aa913b7b;8ff3d0bb92a5;9548ae04f543;db6dbe22658a
Virchow2,FedAvg,0.001,5,0.9235555768013001,0.8917819365337672,0.030634419197748886,0.8628017245246618,0.05383580185080567,0.8632192238317723,0.05419449136440973,0.876051034744345,0.033081244569435425,,267.6,217.6,8301.6,10619913,1e1ff6af722f;47c47c38ce01;53a6b2491415;59a165fee2d9;f5d853df2298
Virchow2,FedBN,0.0001,5,0.23959779610798831,0.27192839707078925,0.10518611925654048,0.1873009655027615,0.05112009205133692,0.14669406135795504,0.06638111327291944,0.20959672061967197,0.05439304246426692,0.20959672061967197,136.4,76.4,4168.6,10621449,1adb4fad5cec;76d1ff449f34;91ce32941e88;ea53debeb438;ef79475d873d
Virchow2,FedBN,0.0003,5,0.2910153818549276,0.39576891781936535,0.06557137496374456,0.23783559276393876,0.0372797703286899,0.19267606001999882,0.03342456966918589,0.2606453093376956,0.03536694480115126,,164.6,104.8,5033.4,10621449,6116b1a17d64;657bf22c6260;7addfaf557a5;c7b87e0207ce;ea7a06666b0e
Virchow2,FedBN,0.001,5,0.28603462576380456,0.409113100081367,0.07377386165129309,0.23995854183428006,0.03894787871086825,0.1931927717192003,0.05023305480970413,0.2674534531591623,0.01250349998729518,0.2674534531591623,129.2,70.4,3934.4,10621449,729fd30175e7;e371ff4fa298;ef8c610cb619;f21dfe064760;fa8fad17e956
Virchow2,FedProx,0.0001,5,0.8911111235618592,0.8530512611879576,0.026243842115833332,0.8113817717686619,0.04645307981506988,0.8087475408632482,0.05718190818086723,0.8309919924498402,0.03366999133949425,0.8309919924498402,224.6,174.6,6970.2,10619913,07b18916fdaf;49a4753ec6fb;c679f55a18ce;d202d4f9c071;f06fe53febf8
Virchow2,FedProx,0.0003,5,0.928000009059906,0.9008950366151343,0.015802796922779788,0.8891426746471695,0.019832454095732772,0.8871651103755436,0.020646342224528557,0.8886584953179442,0.017859249553524515,,273.2,223.2,8486.0,10619913,0a193deaeab9;0f79337e2ef8;3b6fbe47a777;5c0f47490940;7608fdc20f0d
Virchow2,FedProx,0.001,5,0.9337777972221375,0.9083807973962571,0.02717948952087368,0.8904192407538207,0.04584650083930116,0.8896187021578056,0.04588740734237383,0.8943235707258499,0.027180752545427202,0.8943235707258499,267.2,217.2,8261.4,10619913,13d76e2e198b;57785171a251;6000f0b8d20f;7ca7e44642b5;ebd9ee2a872e
Virchow2,SCAFFOLD,0.0001,5,0.6151111364364624,0.6203417412530513,0.044617002308828695,0.4242986714440133,0.040820144533139154,0.34927906679435544,0.0438528666795109,0.5425614893784241,0.02284876461357312,0.5425614893784241,160.6,110.6,4965.8,10619913,060cf43944d4;4f9c45fbbff8;92878b59381e;c546eff76e26;f2f6996412f2
