setting,fm,BRCA,COAD,STAD,LGG,LUAD,HNSC,SKCM,CESC,PAAD,BRCA_sd,COAD_sd,STAD_sd,LGG_sd,LUAD_sd,HNSC_sd,SKCM_sd,CESC_sd,PAAD_sd
FedProx-adam,Midnight12k,0.9618497109826588,0.6568421052631579,0.4442748091603053,1.0,0.9616666666666667,0.8625,0.7272727272727273,0.9,0.5853658536585366,0.021889128588163585,0.0673519716759848,0.06283699428169975,0.0,0.032317865716108875,0.01020620726159658,0.10848315556491854,0.021908902300206663,0.22618581696330983
FedProx-adam,ResNet50,0.9179190751445088,0.13999999999999999,0.0015267175572519084,0.305,0.0,0.0,0.0,0.0,0.0,0.10056142311827625,0.27999999999999997,0.0030534351145038168,0.38026306683663086,0.0,0.0,0.0,0.0,0.0
SCAFFOLD-adam,UNI_v2,0.9080924855491329,0.6768421052631579,0.0732824427480916,0.994,0.6083333333333334,0.25,0.0,0.024,0.0,0.05043828753381153,0.3480631012297528,0.1465648854961832,0.0058309518948453055,0.3890515532819669,0.37174513371992435,0.0,0.048,0.0
SCAFFOLD-adam,Virchow2,0.8739884393063584,0.8578947368421053,0.004580152671755725,0.9289999999999999,0.6100000000000001,0.7916666666666667,0.16363636363636364,0.12,0.0,0.04246096571608546,0.130628143642009,0.00916030534351145,0.132113587491976,0.34344658326376687,0.2588704094501511,0.32727272727272727,0.24000000000000002,0.0
SCAFFOLD-adam,Phikon_v2,0.976878612716763,0.21052631578947367,0.0,0.752,0.49000000000000005,0.0,0.0,0.028000000000000004,0.0,0.015935316476404896,0.3682856894185151,0.0,0.30271438684013685,0.2718966306848575,0.0,0.0,0.05600000000000001,0.0
SCAFFOLD-adam,Conch_v15,0.9786127167630058,0.6642105263157895,0.0015267175572519084,0.93,0.9166666666666666,0.5625,0.0,0.0,0.0,0.014111624989287516,0.335662407900501,0.0030534351145038168,0.11536897329871668,0.08834905520465715,0.40819512967316124,0.0,0.0,0.0
SCAFFOLD-adam,CTransPath,0.6341040462427746,0.2831578947368421,0.0,0.697,0.35,0.0,0.0,0.0,0.0,0.41988798984988973,0.26895509310154947,0.0,0.4015420276882608,0.43588989435406733,0.0,0.0,0.0,0.0
SCAFFOLD-adam,Midnight12k,0.9757225433526011,0.19052631578947368,0.0,0.7969999999999999,0.9583333333333334,0.6520833333333333,0.0,0.2,0.0,0.02040388739274308,0.2531661011909844,0.0,0.39854234404891037,0.0320589734361189,0.34614694615630126,0.0,0.3613308733003589,0.0
SCAFFOLD-adam,ResNet50,0.7687861271676301,0.0,0.0,0.36100000000000004,0.16166666666666668,0.0,0.0,0.0,0.0,0.386596751600109,0.0,0.0,0.44641236542013485,0.32333333333333336,0.0,0.0,0.0,0.0
FedAvg-sgd,UNI_v2,0.9647398843930637,0.873684210526316,0.7633587786259541,1.0,0.9916666666666668,0.9208333333333332,0.989090909090909,0.96,0.9268292682926829,0.013968839275831884,0.04130824604283913,0.06912507739036197,0.0,1.1102230246251565e-16,0.021449229460389588,0.01454545454545455,0.030983866769659325,0.04363059468292271
FedAvg-sgd,Virchow2,0.9722543352601155,0.7926315789473684,0.6977099236641221,1.0,0.9783333333333335,0.8541666666666666,0.9818181818181818,0.952,0.878048780487805,0.012478053840995885,0.04244598979717044,0.18888155718122035,0.0,0.016329931618554516,0.06421264586426016,0.011499191491521383,0.029933259094191523,0.1710797845536603
FedAvg-sgd,Phikon_v2,0.9832369942196533,0.8863157894736842,0.8076335877862595,1.0,1.0,0.9645833333333333,0.9818181818181818,0.968,0.9804878048780488,0.005604254170423503,0.03237590841943092,0.032530191988797724,0.0,0.0,0.008333333333333304,0.0,0.00979795897113272,0.009756097560975618
FedAvg-sgd,Conch_v15,0.983815028901734,0.8694736842105263,0.6167938931297711,1.0,0.9866666666666667,0.8958333333333334,0.9818181818181818,0.9,0.9463414634146341,0.002312138728323682,0.03575850052939585,0.06057048679351871,0.0,0.0040824829046386705,0.034232659844072866,0.0,0.06324555320336757,0.03584619135780259
FedAvg-sgd,CTransPath,0.9369942196531792,0.803157894736842,0.5740458015267176,0.985,0.9483333333333335,0.60625,0.8400000000000001,0.74,0.7609756097560976,0.02535458057741191,0.030797344922795337,0.10234702755477477,0.008366600265340763,0.04576510072581994,0.21992738700661077,0.05064868464430586,0.08854377448471462,0.33278161757679103
FedAvg-sgd,Midnight12k,0.9670520231213873,0.7231578947368422,0.5465648854961832,1.0,0.985,0.89375,0.9527272727272728,0.944,0.975609756097561,0.012478053840995906,0.03988904278209772,0.04280258250038532,0.0,0.0033333333333333656,0.024999999999999998,0.02466301812045553,0.008000000000000007,0.0
FedAvg-sgd,ResNet50,0.9364161849710981,0.52,0.1618320610687023,0.959,0.3916666666666667,0.6854166666666667,0.13090909090909092,0.27999999999999997,0.28780487804878047,0.04544102660585791,0.07901050107282191,0.15520043301191475,0.009165151389911688,0.2294316649656034,0.17986781411791147,0.18159986893358215,0.2768393035679725,0.2854388066015179
SCAFFOLD-sgd,UNI_v2,0.9658959537572255,0.8410526315789475,0.5725190839694656,1.0,0.9916666666666668,0.9395833333333334,0.9527272727272728,0.9039999999999999,0.878048780487805,0.0033704924247661004,0.028518351966619088,0.08862855128977093,0.0,1.1102230246251565e-16,0.016666666666666687,0.00890723542830247,0.05986651818838307,0.02181529734146138
SCAFFOLD-sgd,Virchow2,0.9843930635838151,0.8105263157894737,0.5389312977099237,1.0,0.99,0.9020833333333333,0.9636363636363636,0.916,0.975609756097561,0.0014158900247301736,0.06083445590231531,0.10305060782098445,0.0,0.0033333333333333656,0.012499999999999999,0.02816715160878122,0.03199999999999998,0.0
SCAFFOLD-sgd,Phikon_v2,0.9907514450867051,0.8368421052631578,0.7068702290076336,1.0,1.0,0.9645833333333333,0.9818181818181818,0.952,0.975609756097561,0.0011560693641618602,0.012001846579990925,0.015718519299216777,0.0,0.0,0.00510310363079827,0.0,0.02399999999999999,0.0
SCAFFOLD-sgd,Conch_v15,0.9751445086705204,0.8936842105263156,0.49770992366412214,1.0,0.9916666666666668,0.9020833333333333,0.9636363636363635,0.82,0.902439024390244,0.002947410123464064,0.024776004833557515,0.05095670005581261,0.0,1.1102230246251565e-16,0.032675806544496096,0.036363636363636376,0.05513619500836089,0.026718173536837395
SCAFFOLD-sgd,CTransPath,0.9705202312138729,0.7768421052631579,0.5358778625954199,0.991,0.9816666666666667,0.84375,0.8327272727272728,0.6,0.9024390243902438,0.0038342483125495866,0.03237590841943094,0.04837550997787744,0.0058309518948453055,0.013333333333333332,0.045643546458763846,0.026721706284907356,0.08099382692526634,0.07712872341874094
SCAFFOLD-sgd,Midnight12k,0.9809248554913295,0.791578947368421,0.27022900763358776,1.0,0.9916666666666668,0.8708333333333333,0.9236363636363636,0.9120000000000001,0.878048780487805,0.0023121387283236705,0.01356220918602645,0.03295730251133268,0.0,1.1102230246251565e-16,0.008333333333333304,0.013606026860996155,0.009797958971132722,0.026718173536837395
SCAFFOLD-sgd,ResNet50,0.9687861271676299,0.39263157894736844,0.1282442748091603,0.851,0.5266666666666666,0.46875,0.1418181818181818,0.132,0.08780487804878048,0.02226746853671467,0.32088174917391077,0.107674184320644,0.2405077961314352,0.4307422534287632,0.383469178828118,0.11636363636363635,0.10851727973000429,0.08941611112108956
central-tuned,UNI_v2,0.9890173410404625,0.9694736842105265,0.850381679389313,1.0,0.9916666666666668,0.9541666666666668,0.9709090909090909,0.9800000000000001,0.9609756097560975,0.00617172153296607,0.00964752777885443,0.026706649900054814,0.0,1.1102230246251565e-16,0.016925080009658235,0.029541957835039864,1.1102230246251565e-16,0.01194873045260088
central-tuned,Virchow2,0.9838150289017342,0.9410526315789474,0.8824427480916031,1.0,0.99,0.94375,0.989090909090909,0.9800000000000001,0.9707317073170731,0.003920421955563735,0.016776186790009678,0.01571851929921677,0.0,0.0033333333333333656,0.010622957319984961,0.00890723542830247,1.1102230246251565e-16,0.009756097560975618
central-tuned,Phikon_v2,0.9907514450867053,0.9757894736842105,0.8122137404580153,1.0,1.0,0.9666666666666668,0.9781818181818182,0.9640000000000001,0.9853658536585366,0.005604254170423468,0.005367388961676598,0.012403112068146526,0.0,0.0,0.004166666666666652,0.007272727272727276,0.01959591794226544,0.01194873045260088
central-tuned,Conch_v15,0.9780346820809249,0.9199999999999999,0.7526717557251908,0.998,0.9916666666666668,0.91875,0.9563636363636363,0.924,0.9658536585365853,0.003920421955563748,0.00698236797969557,0.009160305343511466,0.00244948974278318,1.1102230246251565e-16,0.02825970826302194,0.00890723542830247,0.04963869458396342,0.01194873045260088
central-tuned,CTransPath,0.9786127167630058,0.9157894736842106,0.8183206106870229,1.0,0.9966666666666667,0.9208333333333334,0.9199999999999999,0.9800000000000001,0.9170731707317072,0.002947410123464034,0.008806947647727098,0.041079768082667834,0.0,0.006666666666666687,0.020412414523193166,0.00890723542830247,1.1102230246251565e-16,0.04523716339266196
central-tuned,Midnight12k,0.9861271676300578,0.9431578947368422,0.7893129770992366,1.0,0.9833333333333332,0.93125,0.9672727272727274,0.952,0.9463414634146341,0.004247670074190487,0.011721609184905302,0.017804433266703206,0.0,0.009128709291752777,0.01412985413151099,0.007272727272727276,0.016000000000000014,0.02844366777973315
central-tuned,ResNet50,0.9578034682080924,0.8736842105263157,0.6977099236641221,0.9789999999999999,0.96,0.9229166666666666,0.8727272727272727,0.96,0.8926829268292684,0.006984419637915948,0.012001846579990925,0.024427480916030524,0.0020000000000000018,0.01527525231651945,0.03523236359434951,0.02816715160878122,0.021908902300206624,0.019512195121951237
