fm,algorithm,lr,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys
CTransPath,SCAFFOLD,0.03,5,0.8826666831970215,0.8652563059397884,0.01433306283890776,0.8260914625396261,0.02414566432101775,0.8249779833291961,0.02392660601529814,0.8503800008826164,0.02115153369101158,0.8503800008826164,406.0,356.0,12552.6,3279881,092159602086;0aa317f8e2f1;26e142f30d00;29dd769e6c47;b0f7fa025b2e
CTransPath,SCAFFOLD,0.1,5,0.6995555758476257,0.6966639544344996,0.03182374240705584,0.4869104094840247,0.03883451100051026,0.42952816987355236,0.03339863224724504,0.6174726068806187,0.0354247662149472,0.6174726068806187,100.0,24.2,3087.0,3279881,079195f5c558;097e58ef295f;45316fd81336;6214c42b73b9;68a73be98a81
Conch_v15,FedAvg,0.003,5,0.9044444680213928,0.8753458096013018,0.009373107080770791,0.8472427555534507,0.010871696155455992,0.846058259575897,0.009126999632262826,0.8554327569669118,0.007332702393709473,0.8554327569669118,157.8,107.8,4881.6,3279881,49d1d5ebb30f;5ffc7e32f530;7634b7479367;849a71eb7ebe;85f7e1e1152f
Conch_v15,FedAvg,0.01,5,0.9360000252723694,0.9034987794955247,0.021563013327448845,0.8955572140068406,0.029225836140757043,0.8900618944186351,0.027758351414232465,0.9011037195638284,0.02686334237494472,0.9011037195638284,312.2,257.6,9648.4,3279881,1ccf35d70838;382481465849;61d324827258;c7d5c5724559;c874c80b1cb0
Conch_v15,FedAvg,0.03,5,0.953777813911438,0.9183075671277461,0.003927589385239076,0.9089713612749831,0.008484194768505014,0.9066426328865141,0.005639879748974753,0.9231851414699858,0.006870871982218934,0.9231851414699858,279.2,229.2,8662.0,3279881,0c2c8c4c6dd2;20e72e852dab;47e0b95494d2;6692ec28e1ef;d719dd7ec191
Conch_v15,FedAvg,0.1,5,0.7875555753707886,0.771033360455655,0.04526885302870403,0.6517296360073578,0.09189047524810955,0.6227929106311626,0.1002336587586031,0.7155709549715535,0.06900894126717232,0.7155709549715535,126.4,67.4,3903.4,3279881,1cd4b56aacd2;5b173c5e2ce6;699f34fb333c;db95524200eb;dfec51598e69
Conch_v15,FedBN,0.003,5,0.19443450860923198,0.2507729861676159,0.016529714462625293,0.1348417964756769,0.00902871282151848,0.10489610932779976,0.010578023204587124,0.17094798856308044,0.017189975532950985,0.17094798856308044,144.0,94.0,4375.0,3281417,813ed6d3cd13;8bcd29c7d6aa;8f4207b28b3a;af81a48d94d7;cabbfea77cca
Conch_v15,FedBN,0.01,5,0.24124013865510663,0.313100081366965,0.02913005531246497,0.16395717336581067,0.02728274643736748,0.1333244427318983,0.030318422620879675,0.2206558226378775,0.029610663831038404,0.2206558226378775,140.6,90.6,4274.6,3281417,22f899561e42;2f2295f44f5a;a18126f92ade;aa9f873cc2e7;bc2692be44fb
Conch_v15,FedBN,0.03,5,0.32655074427934067,0.3624084621643613,0.03759470784347298,0.22155101878013556,0.041545536278557484,0.1906012906938277,0.05351063249931174,0.29880759843358184,0.023315798927032387,0.29880759843358184,134.2,75.0,4073.0,3281417,543fb97ec55d;73b01f7b955e;9688bb2d1182;aed6c4db6947;e1d5978c5116
Conch_v15,FedBN,0.1,5,1.0,0.9866558177379984,0.00722289374163456,0.9862575884922059,0.008381939520540584,0.9848471817487761,0.009089832640354524,0.9826872280693062,0.010286249967727312,0.9826872280693062,337.8,287.8,10287.4,3281417,0825d594b18d;8b84fd012b7d;9845c5954c05;cdce07ff05ec;dac93a20afbf
Conch_v15,FedProx,0.003,5,0.9044444680213928,0.8753458096013018,0.009408357701911948,0.8483195617574971,0.011217180841910371,0.8465216854105206,0.009283372852824497,0.8547586517743181,0.006929168995181417,0.8547586517743181,157.6,107.6,4874.0,3279881,162baa704980;78fa4a8c938a;8409fb0b6886;93c610500aff;d345f8f952e5
Conch_v15,FedProx,0.01,5,0.9355555891990661,0.9036615134255491,0.021601358510717796,0.8960543346710967,0.028555701121332985,0.8904568053351621,0.02729065029846951,0.9017426372977617,0.02556345563334319,0.9017426372977617,312.2,257.6,9648.4,3279881,199a4792184b;3a18bc538277;904bf7818e90;aa354a0fd28c;b902c605e879
Conch_v15,FedProx,0.03,5,0.9520000219345093,0.9144019528071603,0.009390748931654038,0.9063724561815152,0.010381580902670747,0.9016443533553243,0.01384125359247899,0.9179597943247391,0.01450906958177786,0.9179597943247391,284.4,234.4,8827.2,3279881,81d71d57000c;9f7539557b7d;a92f4d472a0d;c56f83764c2e;e3f121dcd46d
Conch_v15,FedProx,0.1,5,0.825777792930603,0.803580146460537,0.06349387059651074,0.741230790859835,0.09848520706567679,0.7276399881497634,0.10310918102143493,0.7740816099913193,0.07626240631927807,0.7740816099913193,157.8,99.8,4896.0,3279881,87728048b461;89cf4e4bdafe;b3c04447eb25;cbd45e8902d7;d6abe3868d1f
Conch_v15,SCAFFOLD,0.003,5,0.916444456577301,0.8916192026037428,0.00646854578172555,0.8676929565928597,0.012294190320811723,0.870281755888796,0.010838126484892498,0.8918283430860144,0.007984588106634124,0.8918283430860144,396.6,346.6,12269.0,3279881,223fba5da026;adaa4743b701;d99c87fbf562;e1c1e6d2ac56;f9a0626683d6
Conch_v15,SCAFFOLD,0.01,5,0.9293333530426026,0.902359641985354,0.014395285608587556,0.8829293367652852,0.02114324508367023,0.8849675062746899,0.019108752893791877,0.9040980306427789,0.01924594717905543,0.9040980306427789,309.8,259.8,9601.6,3279881,3ec03b3bc34b;45047e7cb0be;8a2481a34d4b;c469db876fa9;e08e33ae2ee9
Conch_v15,SCAFFOLD,0.03,5,0.8493333578109741,0.8276647681041498,0.020336858649167733,0.7652111814059158,0.05945385198804747,0.7498165451419891,0.06381173272586771,0.8002210074815508,0.038351447091662265,0.8002210074815508,100.0,28.4,3087.0,3279881,36931dd7490c;45d2df152c2e;7039aecdcf5e;796324640a87;b13fc23eab60
Conch_v15,SCAFFOLD,0.1,5,0.536000007390976,0.5362082994304312,0.11470866433711023,0.3808153232274548,0.11645245601874087,0.3101226480767575,0.11749647001224243,0.46824005627797594,0.11002528421598744,0.46824005627797594,100.0,10.8,3087.0,3279881,1a1d26153abe;5fca32ab3ddd;a07aa35bd880;c16bbfdc34ec;ff6e7d77cde9
Midnight12k,FedAvg,0.003,5,0.7604444622993469,0.7440195280716029,0.11462292328547456,0.6425766349262529,0.19932792318147918,0.6131968892050891,0.23360176389818202,0.701453853621731,0.1720856174677452,0.701453853621731,292.0,242.0,9036.4,6425609,4bf03febd06e;6ad50a297983;c2ebb93ef024;f77efb698e60;f7a1abf29d46
Midnight12k,FedAvg,0.01,5,0.8742222309112548,0.8515866558177381,0.016340382865782037,0.8482826325668846,0.012501441042683973,0.8395718923688635,0.017986316340756436,0.86507780725258,0.014621433101749407,0.86507780725258,303.0,253.0,9397.6,6425609,62e7a9d6d258;630c55dcf111;b7e856cfaa80;be801afacfbf;ee12f42afa8d
Midnight12k,FedAvg,0.03,5,0.9040000200271606,0.8846216436126932,0.006645245561951301,0.8875402035754718,0.006337798060288579,0.882964822544302,0.007922693171884569,0.8975778690705072,0.008099901676041658,0.8975778690705072,349.2,299.2,10823.4,6425609,3208a61d054e;a778509b44f2;bd9b8001bcb1;f1350014be06;f512c096be38
Midnight12k,FedAvg,0.1,5,0.9022222518920898,0.8834825061025224,0.012331860824789606,0.8816151258883785,0.013838306792898837,0.8775024744567939,0.015908271250654735,0.8961210110655976,0.014513598869182744,0.8961210110655976,245.6,195.6,7613.6,6425609,1a9850ca58fb;61dc3aaccadf;7597196f40ea;85a02d894637;ac54d7aa6896
Midnight12k,FedBN,0.003,5,0.2215822980488094,0.2834825061025224,0.06067597376247849,0.16153869608359656,0.02725971771871515,0.11184144691569349,0.034574060084089406,0.19996722864773916,0.03314135106193569,0.19996722864773916,138.2,68.4,4183.6,6427145,359ed99e0c2f;5e94e89c2284;6238c640418a;9ee8bdaec91c;bf4722a23991
Midnight12k,FedBN,0.01,5,0.24482218926482174,0.3184703010577706,0.05207358623346303,0.17428325738521874,0.03249351516348205,0.13648738111916187,0.036381091545829795,0.22930695114777128,0.027659443472453315,0.22930695114777128,127.6,67.8,3887.8,6427145,081b149ccaee;70864eba8b76;905f3414d872;a02f6724d5fd;e383d453eb06
Midnight12k,FedBN,0.03,5,0.6879052793126759,0.7109845402766477,0.3090206568986623,0.636077923420731,0.390987510649096,0.6193612474489492,0.4035961705068001,0.6407136394986294,0.3316503218669448,0.6407136394986294,418.2,361.2,12682.8,6427145,5937d17912d6;92850f5600d2;952ac33c3942;a80a60a3e650;c87ac00fd374
Midnight12k,FedBN,0.1,5,0.8836925719721294,0.8641171684296175,0.16962914485727915,0.8657265391521278,0.17347302118785388,0.8493674888520291,0.18980496283374007,0.8657914683837497,0.14900009018275165,0.8657914683837497,248.0,198.0,7548.0,6427145,29f003b32e35;40ece1a74774;4f57b32c0daa;b6acb32ab45d;ea972c63b498
Midnight12k,FedProx,0.003,5,0.8013333439826965,0.7842148087876322,0.03682877731131703,0.7013553429752599,0.08890477454835756,0.6825636602920182,0.10807633544364777,0.7566187086176701,0.06636992621180535,0.7566187086176701,317.0,267.0,9823.4,6425609,1781ef9ac72f;51936571632b;7ab3d14e3ce7;b60b7a4450e7;e47905532606
Midnight12k,FedProx,0.01,5,0.8737777948379517,0.8519121236777869,0.016283560696655406,0.8487913030871159,0.01201947937241925,0.8400404001693097,0.017575798442588896,0.8653148382697816,0.014507549182639079,0.8653148382697816,303.0,253.0,9397.6,6425609,002a8e4a6b38;392154204ca6;de0a8e79afc5;ed43912fd680;f83bf4358f39
Midnight12k,FedProx,0.03,5,0.9040000200271606,0.884947111472742,0.006212728777484472,0.887923093923489,0.005972779165671516,0.8837131470643582,0.006885599657208533,0.8977214930372224,0.007828705669698469,0.8977214930372224,351.4,301.4,10888.0,6425609,2c228277e725;56207ce42e15;c8c24eb46b06;dce52ed0eb03;f10ad82ce39b
Midnight12k,FedProx,0.1,5,0.9017778158187866,0.8860862489829129,0.011362278310633793,0.8847038206363005,0.009087529431325089,0.8811998343816546,0.009917251887248011,0.8984464437864339,0.012442968339434061,0.8984464437864339,225.0,175.0,6973.6,6425609,19757680bab0;34a41f5cf1ca;9e092096b64c;e3709928c5d6;e5a01d4d4354
Midnight12k,SCAFFOLD,0.003,5,0.5724444627761841,0.5684296175752644,0.06043818541282851,0.379656224295485,0.05300973132509026,0.303221126562742,0.06061392089985442,0.5062582817470049,0.057917901374292834,0.5062582817470049,109.6,45.4,3383.8,6425609,4ac95a7c4a94;4fecf2987cd4;5c429dfc3c51;99c889709f75;e71ebb3a9172
Midnight12k,SCAFFOLD,0.01,5,0.8773333430290222,0.862652563059398,0.00439682866919653,0.8465464394019453,0.006416705381992694,0.8446726402159541,0.007984167578236894,0.8770530961996779,0.003763404179003178,0.8770530961996779,430.0,380.0,13277.0,6425609,04b3d57df3e3;34ec6bb5b2c4;40a0c40f9f53;8c5b676f1a83;9c29ac0be5d7
Midnight12k,SCAFFOLD,0.03,5,0.8546666860580444,0.8377542717656631,0.022641372337512598,0.8050058704781922,0.0454633603744266,0.8051824014664805,0.040878390208786544,0.8450930177336629,0.02980457733304092,0.8450930177336629,143.8,93.8,4453.2,6425609,3dce9f90d1a2;6f588625ac9d;8a22219c4a7b;c16b7378f2e0;d480a5e52c50
Midnight12k,SCAFFOLD,0.1,5,0.6702222466468811,0.658746948738812,0.04116718153014882,0.49860736230104186,0.05076459954080602,0.4476130678615176,0.051843623157591806,0.6017470295231309,0.03789680140026172,0.6017470295231309,100.0,12.4,3087.0,6425609,76c4d952d89d;92be7259c5da;9a728e40559d;ddc3d4172771;e127f54c9997
Phikon_v2,FedAvg,0.003,5,0.6742222428321838,0.6401952807160293,0.16652858134284973,0.44617674110349653,0.2700851454200646,0.39790959138538606,0.2938581648427116,0.5130565474812572,0.23128823260354395,0.5130565474812572,292.2,242.2,9069.8,4328457,01f35f09b19c;42d6ef5a212a;91095dad8d70;a22db86a9db2;b161b25f0550
Phikon_v2,FedAvg,0.01,5,0.9328889012336731,0.9100081366965013,0.020305908227585448,0.9056797121558489,0.025778998836167924,0.9026626697371529,0.022469651154299653,0.9084869087983461,0.021022497923352756,0.9084869087983461,272.2,222.2,8433.8,4328457,2ce10c033da5;58a258eeae7d;89fa187dae3d;a57c07c3198e;b4697a33ab88
Phikon_v2,FedAvg,0.03,5,0.9737778067588806,0.9516680227827502,0.0053231659019678185,0.952452854612129,0.005153938226737864,0.9502021317162146,0.005411365084681085,0.9489548247414291,0.009373064455104605,0.9489548247414291,343.2,293.2,10622.4,4328457,145713ae933a;147a9a78c8f7;49aba1d81e76;a38007210553;be3156d883bd
Phikon_v2,FedAvg,0.1,5,0.9600000262260437,0.9360455655004069,0.04575616855247929,0.9290995441213872,0.05762098231027144,0.9313916442096465,0.0514779224785401,0.9360475070677563,0.04725974284424142,0.9360475070677563,304.8,251.0,9419.0,4328457,8083d2b4c8c4;8b561d0c4403;9cf9f07170c2;a79f78e33e5e;d86e42ede2d2
Phikon_v2,FedBN,0.003,5,0.19439877126044863,0.2566314076484947,0.04600148848447089,0.1267082196834715,0.01091168356202873,0.09524984319446564,0.019337345473100242,0.1693978867958406,0.030058207579267478,0.1693978867958406,129.2,67.0,3916.6,4329993,2e3418f08fde;3ab096986391;6ec29142553c;9106ec090096;ff7cf66d9ebc
Phikon_v2,FedBN,0.01,5,0.2463331488287807,0.31065907241659885,0.03825718602786145,0.1770519147020021,0.04167806730973232,0.14204008623859485,0.053247814630163405,0.21847068311640666,0.0174060794104653,0.21847068311640666,156.0,92.0,4750.4,4329993,296f12378334;5ab75d7ebd1e;7451bd0a8ef4;9f675ae11bbd;bbf4c69ce5fc
Phikon_v2,FedBN,0.03,5,0.43772575337688907,0.4491456468673718,0.2877004026668322,0.35879574750469023,0.33563010043013936,0.3391785083506474,0.345030323821305,0.38295055699793273,0.3053826342478055,0.38295055699793273,247.0,197.0,7507.4,4329993,726fc70cabaa;9651be97ef85;b27e78f0dfd5;dfd1ce1b4089;fbc1bc5c829e
Phikon_v2,FedBN,0.1,5,0.9892602611909542,0.9767290480065094,0.020645414339200082,0.9751867132351274,0.02365021606390308,0.9733329332562265,0.0243857292780017,0.960766166967711,0.03873101241376144,0.960766166967711,346.0,296.0,10522.4,4329993,10a78f22f87c;4058dc0c27fc;779423dc387d;87cbfa1d08c2;db7c56a77bf7
Phikon_v2,FedProx,0.003,5,0.6737777948379516,0.6395443449959316,0.16358504038524527,0.4445008263738798,0.26566140197045957,0.3974350657081757,0.29232019648871044,0.5116517970411338,0.22722425255193984,0.5116517970411338,273.8,223.8,8495.6,4328457,2237ba49640e;29afeef642e6;34befc9b247f;7b2aa075bbcb;a3efe3bcc69c
Phikon_v2,FedProx,0.01,5,0.9333333492279052,0.9096826688364524,0.020137296453644576,0.9052103692693706,0.025622601033146765,0.9023444011747737,0.022176375284855866,0.906796589195254,0.02053207240377013,0.906796589195254,272.2,222.2,8433.8,4328457,2e6702624c52;4be7825ef2ca;689fd78567c5;6bf6c6f0f89e;904898ca8703
Phikon_v2,FedProx,0.03,5,0.9742222428321838,0.9515052888527258,0.005506566091355129,0.9522304863394492,0.00530454403778793,0.9501240282787563,0.005543528807322433,0.9487338230017357,0.009687309916619227,0.9487338230017357,350.2,300.2,10839.0,4328457,2140d6c98ef8;6f95a41e7887;b17c204327dd;b477540f480b;ca709f961305
Phikon_v2,FedProx,0.1,5,0.9528889179229736,0.9306753458096013,0.04439311816273077,0.9156867045313423,0.08424704149267079,0.9132823716682743,0.08069861065947082,0.9215610595503593,0.0576722475477088,0.9215610595503593,235.2,184.0,7295.2,4328457,200c99411339;add9a26d5955;c1100b14e133;cb076a2a8b11;e4d534d8b001
Phikon_v2,SCAFFOLD,0.003,5,0.3373333394527435,0.2937347436940602,0.01653572126354889,0.13356832744968253,0.016493272691982887,0.08247915226859412,0.021539114315607438,0.20460513006848763,0.017923252851320848,0.20460513006848763,100.0,8.4,3087.0,4328457,32444924e10c;354845263822;a551b81819e3;c0362351f20f;fcbbb8f9666f
Phikon_v2,SCAFFOLD,0.01,5,0.951555585861206,0.9345809601301871,0.003574594407890743,0.9342750056229525,0.004777572844556325,0.9332230284668178,0.0041340802340268734,0.9419860931153767,0.0032956801686637375,0.9419860931153767,521.0,471.0,16100.2,4328457,061a4d47a20c;2555bcff29e0;26f79a5d6c09;27b73b635292;a7c672bf5770
Phikon_v2,SCAFFOLD,0.03,5,0.8906666755676269,0.8779495524816925,0.01644538887828133,0.8643574693605695,0.02153515728149449,0.8704751123565849,0.017127741338858637,0.8990016633667233,0.017937015368362837,0.8990016633667233,153.6,103.6,4750.0,4328457,34325a9d70b6;4b30f6db269f;b6bf58d123e1;ca8473d89656;e5fa4f5e0860
Phikon_v2,SCAFFOLD,0.1,5,0.6942222356796265,0.6909682668836452,0.03942059411850873,0.5229573397505768,0.04963312579521439,0.4936711961628005,0.07084387687048807,0.6440546709161449,0.04096768220934609,0.6440546709161449,100.0,23.2,3087.0,4328457,42fe26c1f1ef;5ff527a67599;b8a5e62e1f8c;c81ddac81e00;eb6cfe0ad34c
ResNet50,FedAvg,0.003,5,0.27377778142690656,0.25207485760781123,0.08173513126596633,0.13360464867940886,0.043814025354505313,0.06388484569296124,0.0397479809700709,0.18111564480041575,0.0535173764318585,0.18111564480041575,111.0,36.6,3428.8,4328457,19ee00608e38;47e6ef98d326;9e9c8955234a;b4fca05d0d3c;e24031d18a42
ResNet50,FedAvg,0.01,5,0.4973333477973938,0.47762408462164363,0.08886338035231935,0.2595986747598231,0.05740910588628516,0.19259542586757386,0.056981624342989604,0.34518196840662335,0.06900126427403916,0.34518196840662335,195.8,145.8,6079.6,4328457,0121d5c7da67;03a51cf5e7a1;19a60feaa470;da2ae8f8cda5;f005e1e5375c
ResNet50,FedAvg,0.03,5,0.6195555567741394,0.5965825874694873,0.041868027893189504,0.3902245405087125,0.05753703345835637,0.32248715924476157,0.05401003203231576,0.4866013196172891,0.06524485659167185,0.4866013196172891,175.6,123.2,5421.8,4328457,0038a95f42c9;40092c878a08;4dc6a7647933;9854d8567948;9af3f4474dc5
ResNet50,FedAvg,0.1,5,0.6568889141082763,0.6359641985353945,0.04728253869931295,0.48367172759233396,0.08750020010520591,0.4483546609247965,0.10441022218764243,0.5660512527360728,0.06978485783770656,0.5660512527360728,176.2,126.2,5461.8,4328457,00ef90167c49;093e7fc1665e;16659f36a0c2;1c8ee9020d26;d6cb060ab64c
ResNet50,FedBN,0.003,5,0.16681393756699522,0.23970707892595605,0.09197274858038976,0.14127387960755355,0.025164475563460974,0.08915059939571024,0.040433100217510266,0.16065800520175907,0.049987184554224,0.16065800520175907,124.2,66.0,3776.2,4329993,47aa9d9eb3cb;c348e3b9de69;d74771e8f054;dfb46b376c9b;f918aae1219d
ResNet50,FedBN,0.01,5,0.2580004299718918,0.3871440195280716,0.03330782329306413,0.20889940946759616,0.025271065666141197,0.17313877202056246,0.021503466322356068,0.25415160121273495,0.03172433329909618,0.25415160121273495,173.6,123.6,5278.2,4329993,1587a5532b56;2e1813adc2f2;3023cdc089d9;bd9d19727e5e;dbd489d7c952
ResNet50,FedBN,0.03,5,0.48214348441954724,0.5441822620016273,0.2242345715024677,0.391058543586604,0.30659221188416536,0.3567096645297635,0.3197205746178904,0.4702996111326067,0.24552313034381232,0.4702996111326067,236.4,186.4,7144.4,4329993,4053d3886a6f;6d1a831424c2;90b253b962a5;c87f32d49180;fe06365391c4
ResNet50,FedBN,0.1,5,0.9998000761614623,0.9902359641985354,0.009848428345736522,0.9913375404063745,0.007376980025677242,0.99079077149908,0.008954327954954083,0.9951926632926689,0.005229803898114988,0.9951926632926689,276.2,226.2,8424.4,4329993,4c9ffeeb3dcc;702555e76037;83ca538507fc;aa09823e47af;e91af8c21789
ResNet50,FedProx,0.003,5,0.27377778142690656,0.25207485760781123,0.08173513126596635,0.13360464867940886,0.043814025354505313,0.0638915387212976,0.039748695680018147,0.18111564480041575,0.05351737643185849,0.18111564480041575,111.0,36.6,3428.8,4328457,184b12301dab;7dd7d8f7d152;bf1bba875aac;c68eebb5d344;cf4820b5e409
ResNet50,FedProx,0.01,5,0.49688889980316164,0.4774613506916192,0.08900556721173686,0.2592707837413328,0.05731666545147344,0.19243504987324253,0.05697625383950201,0.34551055214044646,0.06915273837985256,0.34551055214044646,195.8,145.8,6079.6,4328457,01e364909177;4bad00a1f0f9;6fa407306940;8a79ead3d572;b348b50c833a
ResNet50,FedProx,0.03,5,0.6200000166893005,0.5959316517493898,0.04321880470886784,0.3889458215996298,0.05777360182905355,0.3215322523047267,0.05464258552487559,0.48576711933896044,0.06564156264167043,0.48576711933896044,175.6,123.2,5421.8,4328457,6d0239e588ea;8e7c3cbf90f7;c08d201e263f;d58bbe69dce8;dc1f58b023df
ResNet50,FedProx,0.1,5,0.6293333649635315,0.6069975589910497,0.04132528745982254,0.43721657366435124,0.0518478302206679,0.3931447369963692,0.07595996204851345,0.5274983840693567,0.04378157722575273,0.5274983840693567,117.8,67.8,3646.4,4328457,4b21a42c4f5b;5bd62a84c4dd;84ed4e653e1b;ee030ffa3b1f;f00d1f0eb3a8
ResNet50,SCAFFOLD,0.003,5,0.3537777841091156,0.3213995117982099,0.07704123996460674,0.14543543726844704,0.06012144570257283,0.08442902883973995,0.054140951694002945,0.22493664235961447,0.06944531450987253,0.22493664235961447,104.6,34.0,3233.2,4328457,5e03fcf1d432;64ff29e3291c;aa30c827bf9a;d0ce9e67aec0;f054cadf0243
ResNet50,SCAFFOLD,0.01,5,0.3515555500984192,0.31554109031733113,0.06475297385125837,0.1376469183740507,0.0438111636172832,0.07513709661836655,0.04139295403262916,0.21733001059748483,0.05563910182305475,0.21733001059748483,100.0,12.6,3087.0,4328457,00bfa1b5f2c0;3ccea6c74f51;43163dfa25ca;68ff4b6624c3;c6bba3ab5f13
ResNet50,SCAFFOLD,0.03,5,0.6066666841506958,0.5882831570382425,0.18444026289177443,0.41085574527308755,0.20703193427637576,0.3785622106508789,0.23597244268479803,0.5241639010142837,0.22173082406727954,0.5241639010142837,618.6,554.0,19130.6,4328457,04b1a85938b9;6c125c2bf934;7da5b2935509;aaae240a0459;f6bc32719593
ResNet50,SCAFFOLD,0.1,5,0.6057777762413025,0.5939788445890969,0.02532853119002992,0.4047279681422493,0.021445899939434118,0.344273353082572,0.028386477724057838,0.5335852906373184,0.03123765216320552,0.5335852906373184,135.0,85.0,4181.8,4328457,2db6a93e2d0c;857d093a291b;9f7b34752a87;c710e85881fd;ed7ba5dc3e6e
UNI_v2,FedAvg,0.003,5,0.8968889236450195,0.8768104149715216,0.008849943323794135,0.8564774309501753,0.014931540777004513,0.851426352925128,0.012143307514861122,0.8645341152383292,0.01278638924421429,0.8645341152383292,307.8,257.8,9549.0,6425609,320329b8184e;79953b63185c;7d3e907942b3;b42d7ee4b9ad;d258611c439e
