optimizer,fm,algorithm,rho,p,acc_<15,n_<15,acc_15-29,n_15-29,acc_30-59,n_30-59,acc_>=60,n_>=60
sgd,Conch_v15,FedProx,-0.22407333085402548,0.020330407175576666,0.9254074074074073,45,0.9219565217391306,23,0.8903409511554308,26,0.9412008492679735,13
sgd,Conch_v15,SCAFFOLD,-0.09757145199243547,0.3173974336221147,0.9076296296296298,45,0.9243478260869564,23,0.8629361563524459,26,0.9383704523292624,13
sgd,Midnight12k,FedAvg,-0.09592495072949278,0.32567160421712654,0.9057777777777777,45,0.9063250517598346,23,0.8672670290996085,26,0.914339464882943,13
sgd,Midnight12k,FedBN,-0.05765890327849862,0.5552482596172856,0.8651322751322751,45,0.885687621557187,23,0.8504857343092638,26,0.8627845722432135,13
sgd,Midnight12k,FedProx,-0.09754364613605372,0.3175360287844468,0.906,45,0.9059523809523811,23,0.8675915411888263,26,0.9147626863206574,13
sgd,Midnight12k,SCAFFOLD,-0.04300737343146315,0.6600456846231146,0.880148148148148,45,0.8984472049689441,23,0.84197336851183,26,0.8986477947004263,13
sgd,Phikon_v2,FedAvg,-0.06720720720214161,0.49157271995312596,0.9444444444444444,45,0.9574948240165632,23,0.9417608032992647,26,0.9638464930131596,13
sgd,Phikon_v2,FedBN,0.23584292418862407,0.014464092621001595,0.9421481481481481,45,0.9461816927034319,23,0.9879810360579593,26,0.9965867176301959,13
sgd,Phikon_v2,FedProx,-0.06264205574065007,0.5215268186030031,0.9444444444444444,45,0.9562525879917184,23,0.9421104536489152,26,0.9635259801926469,13
sgd,Phikon_v2,SCAFFOLD,-0.17065974605040196,0.0788324916423646,0.9518518518518517,45,0.9371946169772256,23,0.930127308588847,26,0.9400301858635192,13
sgd,ResNet50,FedAvg,0.22525902848641308,0.01965887159019002,0.4965291005291005,45,0.5296652864044168,23,0.6521391303518,26,0.6893315049563626,13
sgd,ResNet50,FedBN,-0.5388791314562631,2.1277273804377216e-09,1.0,45,1.0,23,0.985299814145968,26,0.9890996919228153,13
sgd,ResNet50,FedProx,0.23319374660906492,0.015637488737964306,0.4566243386243386,45,0.4795583160800552,23,0.6233075898460515,26,0.6718843874300853,13
sgd,ResNet50,SCAFFOLD,0.23593536444361463,0.014424568692527213,0.45688888888888884,45,0.4965763222284961,23,0.6102245475322398,26,0.644672873805847,13
sgd,UNI_v2,FedAvg,-0.11696176698714059,0.2302269879423404,0.9273333333333332,45,0.95175983436853,23,0.9218596863167,26,0.952141986019179,13
sgd,UNI_v2,FedBN,0.02596148896614271,0.7906718829817644,0.9867724867724867,45,0.9833926218708827,23,0.9958818958818958,26,0.9985958485958487,13
sgd,UNI_v2,FedProx,-0.09902327333629961,0.31021531184183765,0.9217777777777777,45,0.9387163561076605,23,0.9136694929002621,26,0.9383659147869674,13
sgd,UNI_v2,SCAFFOLD,-0.06941157047082681,0.4774418003449441,0.8986666666666666,45,0.937232574189096,23,0.8950730466115082,26,0.9266290726817042,13
sgd,Virchow2,FedAvg,-0.14101828304788772,0.1473873178675624,0.903037037037037,45,0.9339717046238786,23,0.8968514391591315,26,0.920707659151595,13
sgd,Virchow2,FedBN,0.28914160482189855,0.0025229949577599423,0.9765291005291006,45,0.9744303281259804,23,0.9976754015215553,26,0.9991452991452991,13
sgd,Virchow2,FedProx,-0.1090928032492107,0.26333108588600124,0.8780000000000001,45,0.9185610766045549,23,0.8886157582990163,26,0.916981128758992,13
sgd,Virchow2,SCAFFOLD,-0.08105791765636705,0.4065453932709647,0.9097777777777779,45,0.949896480331263,23,0.888525406217714,26,0.9073517126148706,13
