fm,lr,mu,n,val,acc,acc_sd,bacc,bacc_sd,f1,f1_sd,macro,macro_sd,train_macro,rounds,best_round,total_steps,n_params,keys,selected
Conch_v15,0.03,0.1,5,0.9551111340522767,0.9174938974776241,0.005596012648998992,0.9105755333072849,0.007093510437885406,0.9063530079217864,0.006361678710272877,0.921324111405364,0.004645773625349845,0.921324111405364,296.6,246.6,9202.4,3279881,6a7fa0eff852;74351087c779;a4047a6d5eb0;b0519ec8d520;c52fddc766a5,False
Conch_v15,0.03,1.0,5,0.9582222461700439,0.9212367778681856,0.006391322013557511,0.9156968790922871,0.008338191471357254,0.910351245791224,0.008639128838570685,0.9273487214880646,0.0061707432662950834,0.9273487214880646,334.6,284.6,10356.4,3279881,2e46fa22e9a0;5a3868908b7c;637ee51093b7;7ed24396345b;b4e8d815fa0d,False
Conch_v15,0.1,0.001,5,0.8137777924537659,0.8128559804719284,0.022541733404711238,0.7373695425438493,0.03672302943376996,0.7120469826393274,0.051615833097033194,0.7858714415940999,0.032043792058961955,0.7858714415940999,127.8,71.2,3931.8,3279881,06e2c43b92ad;22357908dcee;5031f4a0c366;57849a8aecc2;7c1831cd0cd2,False
Conch_v15,0.1,0.01,5,0.825777792930603,0.803580146460537,0.06349387059651074,0.741230790859835,0.09848520706567679,0.7276399881497634,0.10310918102143493,0.7740816099913193,0.07626240631927807,0.7740816099913193,157.8,99.8,4896.0,3279881,87728048b461;89cf4e4bdafe;b3c04447eb25;cbd45e8902d7;d6abe3868d1f,False
Conch_v15,0.1,0.1,5,0.8213333487510681,0.793653376729048,0.055322356304355655,0.7123503453338237,0.06948752547955458,0.6956501881407346,0.08783185120718229,0.7539647864489561,0.07893980675582907,0.7539647864489561,141.4,84.6,4347.6,3279881,19ce6a8fccea;781c1ea504fc;8ec02d3d350a;d2fab3a566a0;f917b472bcb7,False
Conch_v15,0.1,1.0,5,0.8177778005599976,0.7959316517493897,0.033639114815289556,0.7488857510855466,0.051128567119773476,0.7183457347889453,0.0556908481905893,0.7773897974629812,0.04375434054055269,0.7773897974629812,136.6,84.0,4213.8,3279881,28e7325f3cee;41930682ce5a;8c3df2609aba;c808424e8a40;f3d5c0553c85,False
Phikon_v2,0.003,0.001,5,0.6742222428321838,0.6406834825061025,0.1661576382145274,0.44647482853920917,0.26991886873860244,0.3981437494641741,0.2937333203525852,0.5132805982284692,0.2311142139124154,0.5132805982284692,292.2,242.2,9069.8,4328457,16d08265d309;240907cbb4b0;404d0ac59f87;c692a997273e;d9260febce0e,False
Phikon_v2,0.003,0.01,5,0.6737777948379516,0.6395443449959316,0.16358504038524527,0.4445008263738798,0.26566140197045957,0.3974350657081757,0.29232019648871044,0.5116517970411338,0.22722425255193984,0.5116517970411338,273.8,223.8,8495.6,4328457,2237ba49640e;29afeef642e6;34befc9b247f;7b2aa075bbcb;a3efe3bcc69c,False
Phikon_v2,0.003,0.1,5,0.674666678905487,0.6408462164361269,0.16597026015787883,0.44647473925748066,0.2698764186486116,0.3980479620295956,0.2937597770919954,0.5136445177979962,0.23083221825978567,0.5136445177979962,292.2,242.2,9069.8,4328457,251659a2cf44;6fe0cddbb9bd;a48e94596561;acde78576ab6;b7423dea3c11,False
Phikon_v2,0.003,1.0,5,0.6746666908264161,0.6410089503661514,0.16571256901757542,0.4466149198284863,0.26978431457244023,0.39828238810177113,0.29364194765113455,0.5135139428532687,0.23083526762942086,0.5135139428532687,292.2,242.2,9069.8,4328457,22c4df9094fd;542667f380f7;7f5ea30d0859;de902b3bac7d;e95d6a781516,False
Phikon_v2,0.01,0.001,5,0.9333333492279052,0.9100081366965013,0.020084624016980527,0.9055807396397408,0.02556914856194004,0.9025452795126492,0.02249633304884483,0.9080426951142571,0.020462291692164035,0.9080426951142571,272.2,222.2,8433.8,4328457,18e599bf73a8;41b348bee667;4d15e70406bc;e10f828d40ef;e7ceb1a9c8fb,False
Phikon_v2,0.01,0.01,5,0.9333333492279052,0.9096826688364524,0.020137296453644576,0.9052103692693706,0.025622601033146765,0.9023444011747737,0.022176375284855866,0.906796589195254,0.02053207240377013,0.906796589195254,272.2,222.2,8433.8,4328457,2e6702624c52;4be7825ef2ca;689fd78567c5;6bf6c6f0f89e;904898ca8703,False
Phikon_v2,0.01,0.1,5,0.9328889012336731,0.9091944670463791,0.020051633482198152,0.9047449696592341,0.02543044750694675,0.9018297644992848,0.022076165037754482,0.9061662238296861,0.02013315293291477,0.9061662238296861,272.2,222.2,8433.8,4328457,3630548d4683;4924db27c420;81757155a394;9e109eaf9026;cc2e205c3ced,False
Phikon_v2,0.01,1.0,5,0.9364444613456726,0.9157038242473556,0.017998475656563297,0.9112748101066416,0.024609788904464077,0.908596992836493,0.02224439597350503,0.9182144988699698,0.014179048439809055,0.9182144988699698,297.6,247.6,9215.2,4328457,60c04e712af2;728da01c409b;bf3f4cdf3a6d;d485403df414;f6f6de3e2cab,False
Phikon_v2,0.03,0.001,5,0.9702222466468811,0.9480878763222131,0.010473922867392077,0.9489090109614663,0.009411232522861376,0.9465585363284083,0.01050611330030375,0.9465598080615688,0.012219881486921191,0.9465598080615688,327.8,277.8,10139.0,4328457,05787fc9cb47;0eadcfc28906;12e6a902244f;6fd6328238ba;9a9aebf3c5db,False
Phikon_v2,0.03,0.01,5,0.9742222428321838,0.9515052888527258,0.005506566091355129,0.9522304863394492,0.00530454403778793,0.9501240282787563,0.005543528807322433,0.9487338230017357,0.009687309916619227,0.9487338230017357,350.2,300.2,10839.0,4328457,2140d6c98ef8;6f95a41e7887;b17c204327dd;b477540f480b;ca709f961305,False
Phikon_v2,0.03,0.1,5,0.9742222428321838,0.9521562245728233,0.0051909317844545284,0.952856351256194,0.004998103795316289,0.9507248169017866,0.005242211439895926,0.9493123721784158,0.009364456144471745,0.9493123721784158,350.2,300.2,10839.0,4328457,3fce4ac25dba;7844a3b4c213;9b580d9a74de;c58599dc58c2;fab0859ffaca,False
Phikon_v2,0.03,1.0,5,0.9608889102935791,0.9347436940602115,0.03230893561955485,0.9295319846481348,0.044238733515774,0.9295915834210075,0.03942203943724963,0.9331058962473948,0.0340583438409422,0.9331058962473948,314.0,261.4,9705.0,4328457,5d8b318f98ba;9e163c10e2df;c0091aed2aaf;c25de3619306;d41587e0d337,False
Phikon_v2,0.1,0.001,5,0.9760000228881835,0.9493897477624085,0.011950145405331515,0.9505710390628306,0.009535387622330421,0.9482387488684706,0.010355399793311001,0.9508813936526248,0.013293243936040106,0.9508813936526248,298.2,248.2,9232.2,4328457,13f2983a5c32;3898b25f7d3a;59fc39787993;666524853c68;8d9efc3d53a1,True
Phikon_v2,0.1,0.01,5,0.9528889179229736,0.9306753458096013,0.04439311816273077,0.9156867045313423,0.08424704149267079,0.9132823716682743,0.08069861065947082,0.9215610595503593,0.0576722475477088,0.9215610595503593,235.2,184.0,7295.2,4328457,200c99411339;add9a26d5955;c1100b14e133;cb076a2a8b11;e4d534d8b001,False
Phikon_v2,0.1,0.1,5,0.9551111221313476,0.9267697314890155,0.061376801190060566,0.911666949778723,0.09669766042341954,0.9125341536189285,0.08909756936193175,0.92369185340902,0.06364127297511492,0.92369185340902,294.2,242.8,9110.2,4328457,094ae0b32979;57ccb074e8bf;7d54d9fff0c2;bd4337b8aa97;cfde8d7a5fd1,False
Phikon_v2,0.1,1.0,5,0.9715555667877197,0.9484133441822621,0.007359101093308394,0.9488307067139352,0.007607199430134525,0.9469386226044152,0.00780167798136192,0.9504032943518924,0.011731096184324627,0.9504032943518924,287.2,237.2,8883.6,4328457,0c887fd15e8b;0d2d15d65e2f;0f2cd27a3d2e;8478d8dc1212;c839b39f05cf,False
UNI_v2,0.003,0.001,5,0.9004444718360901,0.8805532953620829,0.013213053151561648,0.8614478543459066,0.020070355631729403,0.8560012520167668,0.016136932761712942,0.8701633610934316,0.01845018006078729,0.8701633610934316,336.0,286.0,10419.6,6425609,0e58d827988d;328a1bca5a5f;49ef229e797c;6d8de8082838;f4e25bb5dc67,False
UNI_v2,0.003,0.01,5,0.9031111359596252,0.8839707078925956,0.014205469710525753,0.8673793857991556,0.022531170480035605,0.8602243786458468,0.018251359406598968,0.87686200080609,0.021640039963928295,0.87686200080609,359.4,309.4,11137.6,6425609,0deef8e7aa1b;37d8daf94aaf;4b1647dfb3cb;531166851bdb;72a8daacb085,False
UNI_v2,0.003,0.1,5,0.9004444718360901,0.8807160292921073,0.01350054257652398,0.862064669143502,0.021838350609419254,0.8561742540920816,0.017230782566358446,0.870979544448556,0.019827059237380054,0.870979544448556,335.8,285.8,10413.8,6425609,0ef38039d87e;14a0d457ea6e;9c82f056229e;f6616ae823a0;f7faa8fa9a0c,False
UNI_v2,0.003,1.0,5,0.8968889117240906,0.8764849471114727,0.008483262176714974,0.856667350969917,0.015483619126672992,0.8511450974571424,0.011801328493651843,0.8641131084154532,0.012701301020145479,0.8641131084154532,307.6,257.6,9543.2,6425609,4b657731f6da;74e1cec17e2c;c73912389417;c7e7fe613d49;de12244863a4,False
UNI_v2,0.01,0.001,5,0.9200000166893005,0.9039869812855981,0.017891483667450005,0.8959744864291841,0.02507143318899208,0.8835235136182344,0.025335346531061648,0.9015301600381121,0.020966912709613893,0.9015301600381121,303.4,253.4,9402.4,6425609,234affcd9250;3b0ee45b0895;9978d68f3dc5;a5e6ba929552;f80024b0164d,False
UNI_v2,0.01,0.01,5,0.9182222485542297,0.9041497152156225,0.022039786168766954,0.8969810222467128,0.03036663488533245,0.8850249115775275,0.026682241213213793,0.9058241402588838,0.023558643988137423,0.9058241402588838,297.8,247.8,9237.6,6425609,05eb284f86f0;18ef8361cdc1;24070cb85028;3af9ba22ccc2;5a9ae148f593,False
UNI_v2,0.01,0.1,5,0.91644446849823,0.9021969080553296,0.019674996511690666,0.8946271709675045,0.02645582678191961,0.8836255993144915,0.02507223666755793,0.9023702718128034,0.01969764104323156,0.9023702718128034,282.2,232.2,8756.6,6425609,0c806be2140a;0fd6e784e6f9;5106b7f5c1ed;5aca3bf450fb;e80ef81a0a82,False
UNI_v2,0.01,1.0,5,0.9208889007568359,0.9043124491456469,0.01310235540153226,0.9036345799368529,0.01564417946350876,0.8880604066434794,0.013583055044248811,0.9097981441461183,0.014544699239141734,0.9097981441461183,314.6,264.6,9746.2,6425609,25b912b37bdf;4706112bec97;628eb9c779cd;65ecd84b1945;a7c2aa076e9b,False
UNI_v2,0.03,0.001,5,0.9448889136314392,0.9275834011391375,0.01722214034867108,0.9292377041105985,0.016228784999317895,0.9165225682380426,0.019673765262520918,0.9281048568794101,0.02089282873618606,0.9281048568794101,322.6,272.6,10018.4,6425609,37838a7613ed;540a57f15479;853e9fccb086;aa29cb43e488;d769b12d15e5,False
UNI_v2,0.03,0.01,5,0.9391111135482788,0.9225386493083809,0.02363426722606904,0.9168469292395522,0.03574983143795167,0.9060352348791667,0.03657582103562144,0.9254639242814354,0.026868789384572152,0.9254639242814354,285.2,235.2,8825.6,6425609,0c541d3e6767;2fe2f5b078bc;5f794406c0f1;68be14540dea;9feb11fbb2ff,False
UNI_v2,0.03,0.1,5,0.9488889098167419,0.9344182262001628,0.013537272151723609,0.9311743291188513,0.015225880457008574,0.9267423278764472,0.0146392348733257,0.9348212731412436,0.014815137308057471,0.9348212731412436,325.4,275.4,10080.2,6425609,267443a63351;2786082fd29f;5f9c4379a007;a7916ba35076;f1b84dab7b5f,True
UNI_v2,0.03,1.0,5,0.940000033378601,0.9254678600488202,0.026706467495409964,0.920273747965265,0.03350571760153898,0.9134496449236386,0.03397411616160841,0.9285282266906304,0.02676760362542005,0.9285282266906304,316.8,266.8,9823.4,6425609,27b76fc14e16;60571a6ced84;b68e4ae7f61c;b86e05f70b1d;f2b7c06dc59a,False
UNI_v2,0.1,0.001,5,0.767555582523346,0.7552481692432872,0.03786581121924576,0.6166209285932504,0.08949810259863442,0.580715295281036,0.08328524171560774,0.6952210088943562,0.06949351886668304,0.6952210088943562,147.8,90.2,4560.2,6425609,04955475b276;2dde87892029;623a8033e8de;6acfeef051a5;88b74979dc57,False
UNI_v2,0.1,0.01,5,0.7760000228881836,0.7708706265256307,0.0327627093053607,0.6673023504523948,0.05235471701858026,0.6303732310066261,0.06012648338319848,0.7200277717723816,0.05230386893176946,0.7200277717723816,121.6,69.8,3777.0,6425609,33cfcb090b2c;5989fb5acc48;5feb19268557;a302ebe9c700;a7c42613be06,False
UNI_v2,0.1,0.1,5,0.7493333339691162,0.7489015459723352,0.024017730874923624,0.6347032669903824,0.05733444050370072,0.6109500117185123,0.06363509123256166,0.6883634390580411,0.03270847842889281,0.6883634390580411,113.8,62.4,3513.6,6425609,01ed347772de;33ace7effc8e;72c48dce5d2d;792de122d004;bf34ad78ebf8,False
UNI_v2,0.1,1.0,5,0.7595555782318115,0.7570382424735558,0.03428823600456739,0.6589001428383404,0.0669567390924353,0.6279956875781547,0.07144816975711862,0.7064111805872108,0.05803785344852179,0.7064111805872108,128.8,78.8,3971.6,6425609,166db606e4f8;248183322c7f;72a7eb821e77;808a7192edae;f5d84e8943fb,False
